title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Observations of long duration microgravity spherical diffusion flames aboard the International Space Station,Phillip H. Irace; Han Ju Lee; Kendyl Waddell; Logan Tan; Dennis P. Stocker; Peter B. Sunderland; Richard L. Axelbaum,10.1016/j.combustflame.2021.02.019,S0010218021000821,229,Jul,111373,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021000821,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Auto-ignition and detonation of n-butanol and toluene reference fuel blends (TRF),Inna Gorbatenko; Derek Bradley; Alison S. Tomlin,10.1016/j.combustflame.2021.02.024,S0010218021000936,229,Jul,111378,toluene_butanol,no,https://www.sciencedirect.com/science/article/pii/S0010218021000936,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Development and validation of a detailed kinetic model for RP-3 aviation fuel based on a surrogate formulated by emulating macroscopic properties and microscopic structure,Yebing Mao; Liang Yu; Yong Qian; Sixu Wang; Zhiyong Wu; Mohsin Raza; Lei Zhu; Xiaobing Hu; Xingcai Lu,10.1016/j.combustflame.2021.111401,S0010218021001280,229,Jul,111401,rp3,no,https://www.sciencedirect.com/science/article/pii/S0010218021001280,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2021/mao_2021_rp3_111401,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2021/mao_2021_rp3_111401/_processing/raw_downloads/S0010218021001280_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2021/mao_2021_rp3_111401/_processing/extracted/s0010218021001280_mmc4/mmc4.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2021/mao_2021_rp3_111401/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2021/mao_2021_rp3_111401/therm.dat,,,,,cantera_failed
The effect of fine droplets on laminar propagation speed of a strained acetone-methane flame: Experiment and simulations,Luming Fan; Bo Tian; Cheng Tung Chong; Mohammad Nazri Mohd Jaafar; Kenji Tanno; Dante McGrath; Pedro M. de Oliveira; Bernd Rogg; Simone Hochgreb,10.1016/j.combustflame.2021.02.023,S0010218021000924,229,Jul,111377,methane_acetone,no,https://www.sciencedirect.com/science/article/pii/S0010218021000924,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A spectral method for fast sensitivity analysis: Perfectly stirred reactors,Sophie Wang; Tianfeng Lu,10.1016/j.combustflame.2021.111414,S0010218021001504,229,Jul,111414,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001504,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion chemistry of methoxymethanol. Part I: Chemical kinetics of hydrogen-abstraction reactions and the unimolecular reactions of the product [C2H5O2] radicals,Yuxiang Zhu; Chong-Wen Zhou; Alexander A. Konnov,10.1016/j.combustflame.2021.111396,S0010218021001231,229,Jul,111396,methanol_ethanol_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218021001231,,,True,excluded_no_mechanism_attachment,,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methanol_ethanol_hydrogen/2021/zhu_2021_methanol_ethanol_hydrogen_111396/_processing/extracted/s0010218021001231_mmc2/C2H5O2_PES.inp,,,,,,,
Effects of stratification on premixed cool flame propagation and modeling,Yiqing Wang; Wang Han; Zheng Chen,10.1016/j.combustflame.2021.02.040,S0010218021001097,229,Jul,111394,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001097,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pore-resolving simulations to study the impacts of char morphology on zone II combustion and effectiveness factor models,Dongyu Liang; Simcha Singer,10.1016/j.combustflame.2021.111405,S0010218021001322,229,Jul,111405,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001322,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Influence of the sampling probe on flame temperature, species, residence times and on the interpretation of ion signals of methane/oxygen flames in molecular beam mass spectrometry measurements",Yasin Karakaya; Johannes Sellmann; Irenäus Wlokas; Tina Kasper,10.1016/j.combustflame.2021.02.034,S0010218021001036,229,Jul,111388,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218021001036,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A detailed mechanism for the initial hypergolic reaction in liquid hydrazine/nitrogen tetroxide mixtures based on quantum chemistry calculations,Yu-ichiro Izato; Kento Shiota; Atsumi Miyake,10.1016/j.combustflame.2021.02.035,S0010218021001048,229,Jul,111389,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001048,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Two-color pyrometry based flame to fuel surface radiative heat flux diagnostic using flamelets,Siddhant S. Aphale; Paul E. DesJardin,10.1016/j.combustflame.2021.111395,S001021802100122X,229,Jul,111395,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802100122X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of combustion dynamics and NOx/CO emissions from densely distributed lean-premixed multinozzle CH4/C3H8/H2/air flames,Ukhwa Jin; Kyu Tae Kim,10.1016/j.combustflame.2021.111410,S0010218021001401,229,Jul,111410,nitric_oxide_methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218021001401,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion chemistry of methoxymethanol. Part II: Laminar flames of methanol+formaldehyde fuel mixtures,Alexander A. Konnov; Elna J.K. Nilsson; Moah Christensen; Chong-Wen Zhou,10.1016/j.combustflame.2021.111411,S0010218021001413,229,Jul,111411,methanol_ethanol_formaldehyde,no,https://www.sciencedirect.com/science/article/pii/S0010218021001413,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of the excitation line on hydroxyl radical imaging by laser induced fluorescence in hydrogen detonations,Samir B. Rojas Chavez; Karl P. Chatelain; Thibault F. Guiberti; Rémy Mével; Deanna A. Lacoste,10.1016/j.combustflame.2021.111399,S0010218021001267,229,Jul,111399,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218021001267,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic study on the laminar burning velocities of NH3 mixing with CH3OH and C2H5OH in premixed flames,Zhihua Wang; Xinlu Han; Yong He; Runfan Zhu; Yanqun Zhu; Zhijun Zhou; Kefa Cen,10.1016/j.combustflame.2021.02.038,S0010218021001073,229,Jul,111392,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218021001073,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2021/wang_2021_ammonia_111392,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2021/wang_2021_ammonia_111392/_processing/extracted/s0010218021001073_mmc3/mmc3.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2021/wang_2021_ammonia_111392/_processing/extracted/s0010218021001073_mmc4/mmc4.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2021/wang_2021_ammonia_111392/_processing/extracted/s0010218021001073_mmc5/mmc5.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2021/wang_2021_ammonia_111392/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2021/wang_2021_ammonia_111392/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2021/wang_2021_ammonia_111392/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2021/wang_2021_ammonia_111392/mechanism.yaml,91,444,ok
Rational design of gradient structured fluorocarbon/Al composites towards tunable combustion performance,Yaofeng Mao; Qianqian He; Jun Wang; Zijian Li; Zhijian Yang; Fude Nie; DunJu Wang,10.1016/j.combustflame.2021.111436,S0010218021001759,230,Aug,111436,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001759,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Understanding the effect of inter-jet spacing on lift-off length and ignition delay,Raul Payri; Jaime Gimeno; Marcos Carreres; Tomas Montiel,10.1016/j.combustflame.2021.111423,S0010218021001590,230,Aug,111423,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001590,,,True,excluded_no_supplement_found,,,,,,,,,,,
Laser ignition and combustion characteristics of micro- and nano-sized boron under different atmospheres and pressures,Qingguan Song; Wei Cao; Xiao Wei; Jianzhong Liu; Jifei Yuan; Xinglong Li; Xiangli Guo; Dayuan Gao,10.1016/j.combustflame.2021.111420,S0010218021001565,230,Aug,111420,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001565,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-speed digital off-axis holography to study atomization and evaporation of burning droplets,Longchao Yao; Libin Yu; Xiaodan Lin; Yingchun Wu; Jun Chen; Chenghang Zheng; Xuecheng Wu; Xiang Gao,10.1016/j.combustflame.2021.111443,S0010218021001826,230,Aug,111443,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001826,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimentation and kinetic modeling of low-temperature oxidation of magnesium particles for the production of energy with low environmental impact,Guillaume Moser; Cornelius Schönnenbeck; Valérie Tschamber; Alain Brillard; Jean-François Brilhac,10.1016/j.combustflame.2021.111419,S0010218021001553,230,Aug,111419,magnesium_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218021001553,,,True,excluded_no_supplement_found,,,,,,,,,,,
"Rate coefficients for 1,2-dimethyl-allyl + HO2/O2 and the implications for 2-methyl-2-butene combustion",Geyuan Yin; Claude Franklin Goldsmith; Xi Chen; Erjiang Hu; Zuohua Huang,10.1016/j.combustflame.2021.111433,S0010218021001723,230,Aug,111433,1_butene,no,https://www.sciencedirect.com/science/article/pii/S0010218021001723,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Growth network of PAH with 5-membered ring: Case study with acenaphthylene molecule,Peng Liu; Zepeng Li; William L. Roberts,10.1016/j.combustflame.2021.111449,S0010218021001899,230,Aug,111449,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218021001899,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigations on laminar premixed flame characteristics of ethyl acetate,Francis Oppong; Luo Zhongyang; Xiaolu Li; Cangsu Xu,10.1016/j.combustflame.2021.111454,S0010218021001966,230,Aug,111454,ethyl_acetate,no,https://www.sciencedirect.com/science/article/pii/S0010218021001966,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion regimes of syngas flame in a micro flow reactor with controlled temperature profile: A numerical study,Shixuan Wang; Aiwu Fan,10.1016/j.combustflame.2021.111457,S0010218021001991,230,Aug,111457,syngas,no,https://www.sciencedirect.com/science/article/pii/S0010218021001991,,,True,excluded_no_supplement_found,,,,,,,,,,,
Liftoff height of turbulent diffusion flame in water-mist-laden coflowing air stream,Shinichi Asano; Akira Yoshida,10.1016/j.combustflame.2021.111425,S0010218021001644,230,Aug,111425,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001644,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of the flame structure of dilute sprays issuing into a hot and low-oxygen coflow,Douglas B. Proud; Michael J. Evans; Paul R. Medwell; Qing N. Chan,10.1016/j.combustflame.2021.111439,S0010218021001784,230,Aug,111439,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001784,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A sectional soot formation kinetics scheme with a new model for coagulation efficiency,Zhijie Huo; Matthew J. Cleary; Mariano Sirignano; Assaad R. Masri,10.1016/j.combustflame.2021.111444,S0010218021001838,230,Aug,111444,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001838,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Laminar burning velocities of propionic acid + air flames: Experimental, modeling and data consistency study",Marco Lubrano Lavadera; Alexander A. Konnov,10.1016/j.combustflame.2021.111431,S001021802100170X,230,Aug,111431,propene_formic_acid,no,https://www.sciencedirect.com/science/article/pii/S001021802100170X,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene_formic_acid/2021/lavadera_2021_propene_formic_acid_111431,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene_formic_acid/2021/lavadera_2021_propene_formic_acid_111431/_processing/raw_downloads/S001021802100170X_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene_formic_acid/2021/lavadera_2021_propene_formic_acid_111431/_processing/raw_downloads/S001021802100170X_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene_formic_acid/2021/lavadera_2021_propene_formic_acid_111431/_processing/raw_downloads/S001021802100170X_mmc1.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene_formic_acid/2021/lavadera_2021_propene_formic_acid_111431/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene_formic_acid/2021/lavadera_2021_propene_formic_acid_111431/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene_formic_acid/2021/lavadera_2021_propene_formic_acid_111431/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propene_formic_acid/2021/lavadera_2021_propene_formic_acid_111431/mechanism.yaml,255,3038,cantera_failed
Thermal decomposition and combustion behavior of ion conductive PEO-PAN based energetic composites,Shuai-Zhong Wang; Jie-Yao Lyu; Wei He; Pei-Jin Liu; Qi-Long Yan,10.1016/j.combustflame.2021.111421,S0010218021001577,230,Aug,111421,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001577,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Statistical degree screening method for combustion mechanism reduction,Jie Wang; Yue Li; Meiyi Liu; Lin Ji,10.1016/j.combustflame.2021.111440,S0010218021001796,230,Aug,111440,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001796,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of dynamic modelling of the flame subgrid scale wrinkling in large-Eddy simulation of light-round in an annular combustor,Stefano Puggelli; Denis Veynante; Ronan Vicquelin,10.1016/j.combustflame.2021.111416,S0010218021001528,230,Aug,111416,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001528,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Quantification of the size, 3D location and velocity of burning iron particles in premixed methane flames using high-speed digital in-line holography",Jianqing Huang; Shen Li; Weiwei Cai; Yong Qian; Edouard Berrocal; Marcus Aldén; Zhongshan Li,10.1016/j.combustflame.2021.111430,S0010218021001693,230,Aug,111430,methane_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218021001693,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Anomalous blow-off behavior of a holder-stabilized premixed flame in a preheated mesoscale combustor,Jianlong Wan; Haibo Zhao,10.1016/j.combustflame.2021.111452,S0010218021001929,230,Aug,111452,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001929,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A chemical-diffusive model for simulating detonative combustion with constrained detonation cell sizes,Xiaoyi Lu; Carolyn R. Kaplan; Elaine S. Oran,10.1016/j.combustflame.2021.111417,S001021802100153X,230,Aug,111417,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802100153X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and kinetic modeling study on the autoignition characteristics of indene,Zujun Zheng; Yiwei Li; Lei Shi; Dongdong Chen; Changhua Zhang; Jingbo Wang; Ping Li,10.1016/j.combustflame.2021.111448,S0010218021001875,230,Aug,111448,indene,no,https://www.sciencedirect.com/science/article/pii/S0010218021001875,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Experimental characterization of ozone-enhanced n-decane cool flames and numerical investigation of equivalence ratio dependence,Marcus C. Brown; Erica L. Belmont,10.1016/j.combustflame.2021.111429,S0010218021001681,230,Aug,111429,n_decane,no,https://www.sciencedirect.com/science/article/pii/S0010218021001681,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large Eddy simulation of a supersonic lifted hydrogen flame with perfectly stirred reactor model,Majie Zhao; Zhi X. Chen; Huangwei Zhang; Nedunchezhian Swaminathan,10.1016/j.combustflame.2021.111441,S0010218021001802,230,Aug,111441,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218021001802,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
