title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Effect of pressure and CO2 dilution on soot formation in laminar inverse coflow flame at conditions close to autothermal reforming,Junjun Guo; Peng Liu; Erica Quadarella; Sreenivasa R. Gubba; Saumitra Saxena; Obulesu Chatakonda; Jeffrey W. Kloosterman; Xiaoyi He; William L. Roberts; Hong G. Im,10.1016/j.combustflame.2023.112853,S0010218023002341,254,August,112853,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002341,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of structure and soot formation in laminar inverse diffusion flames by atomic ratio measurements using laser-induced breakdown spectroscopy,Zhicong Li; Chun Lou; Chun Zou,10.1016/j.combustflame.2023.112870,S0010218023002511,254,August,112870,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002511,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Gas-phase transient effects on droplet evaporation and ignition,Shangpeng Li; Huangwei Zhang; Chung K. Law,10.1016/j.combustflame.2023.112840,S0010218023002213,254,August,112840,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002213,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical insight into the ozone-assisted low-temperature oxidation of propane,Long Zhu; Qiang Xu; Cheng Xie; Bingzhi Liu; Hong Wang; Snehasish Panigrahy; Henry Curran; Zhandong Wang,10.1016/j.combustflame.2023.112814,S0010218023001955,254,August,112814,propane,no,https://www.sciencedirect.com/science/article/pii/S0010218023001955,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Experimental and DFT study on the relationships between the evolution mechanism of PAHs and NOx precursors during coal pyrolysis,Yi-Feng Chen; Sheng Su; Ya-Wei Song; Guang Wang; Tao Liu; Meng-Chuan Jia; Yu-Xian Xie; Qi-Chen He; Meng-Xia Qing; Kai Xu; Yi Wang; Song Hu; Jun Xiang,10.1016/j.combustflame.2023.112846,S0010218023002274,254,August,112846,nitric_oxide_coal_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218023002274,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Laser ignition of solid propellants using energetic nAl-PVDF optical sensitizers,Kyle E. Uhlenhake; Mateo Gomez; Diane N. Collard; Metin Örnek; Steven F. Son,10.1016/j.combustflame.2023.112848,S0010218023002298,254,August,112848,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002298,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Self-ignition of amorphous alloys activated by exothermic crystallization,Zhijie Yan; Kaikai Song; Yong Hu; Fuping Dai; Jürgen Eckert,10.1016/j.combustflame.2023.112841,S0010218023002225,254,August,112841,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002225,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(23)00274-2,S0010218023002742,254,August,112893,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002742,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Data reduction considerations for the burning velocity of spherical constant volume flames of R32 (CH2F2) with air,Michael J. Hegetschweiler; Lukas Berger; Raik Hesse; Joachim Beeckmann; Chaimae Bariki; Heinz Pitsch; Gregory T. Linteris,10.1016/j.combustflame.2023.112807,S0010218023001918,254,August,112807,r32,no,https://www.sciencedirect.com/science/article/pii/S0010218023001918,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of solid surface curvature and wall heat loss on the downward flame spread along the edge of thin PMMA sheets,Yuxuan Ma; Yusuke Konno; Qiang Wang; Longhua Hu; Nozomu Hashimoto; Osamu Fujita,10.1016/j.combustflame.2023.112837,S0010218023002183,254,August,112837,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002183,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and theoretical kinetic modeling study of the thermal decomposition of methyl-2-methyl butanoate behind shock waves,Subhadarsi Nayak; Balla Rajakumar,10.1016/j.combustflame.2023.112835,S001021802300216X,254,August,112835,methyl_butanoate,no,https://www.sciencedirect.com/science/article/pii/S001021802300216X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Isomeric effects on the reactivity of branched alkenes: An experimental and kinetic modeling study of methylbutenes,Hwasup Song; Dongil Kang; Gina Fioroni; Goutham Kukkadapu; Yann Fenard; Nimal Naser; S. Scott Goldsborough; Roland Dauphin; Scott W. Wagnon; William J. Pitz; Charles K. Westbrook; Guillaume Vanhove,10.1016/j.combustflame.2023.112849,S0010218023002304,254,August,112849,1_butene_alkene,no,https://www.sciencedirect.com/science/article/pii/S0010218023002304,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene_alkene/2023/song_2023_1_butene_alkene_112849,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene_alkene/2023/song_2023_1_butene_alkene_112849/_processing/extracted/s0010218023002304_mmc3/isoolefins_C5_July2021.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene_alkene/2023/song_2023_1_butene_alkene_112849/_processing/extracted/s0010218023002304_mmc2/isoolefins_C5_12182020_1entry.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene_alkene/2023/song_2023_1_butene_alkene_112849/_processing/extracted/s0010218023002304_mmc1/CoOp_10092020_tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene_alkene/2023/song_2023_1_butene_alkene_112849/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene_alkene/2023/song_2023_1_butene_alkene_112849/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene_alkene/2023/song_2023_1_butene_alkene_112849/tran.dat,,,,cantera_failed
Ignition and combustion characteristics of boron-based nanofluid fuel,Wen Ao; Zhimin Fan; Yi Gao; Yang Wang; Peijin Liu; Larry K.B. Li,10.1016/j.combustflame.2023.112831,S0010218023002122,254,August,112831,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002122,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"CH3 imaging via photo-fragmentation combined with CH planar laser-induced fluorescence employing C–X (0,0) band excitation and detection",Campbell D. Carter; Aaron W. Skiba,10.1016/j.combustflame.2023.112851,S0010218023002328,254,August,112851,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002328,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Power-spectrum scaling of the dilatation field in thin-flame regimes of turbulent combustion,Alan R. Kerstein,10.1016/j.combustflame.2023.112828,S0010218023002092,254,August,112828,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002092,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Computation and prediction of intrinsic thermoacoustic oscillations associated with autoignition fronts,Harish S. Gopalakrishnan; Andrea Gruber; Jonas P. Moeck,10.1016/j.combustflame.2023.112844,S0010218023002250,254,August,112844,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002250,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A computationally efficient approach for soot modeling with discrete sectional method and FGM chemistry,Abhijit Kalbhor; Daniel Mira; Jeroen van Oijen,10.1016/j.combustflame.2023.112868,S0010218023002493,255,September,112868,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002493,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mode shape-dependent thermoacoustic interactions between a lean-premixed primary flame and an axially-staged transverse reacting jet,Yongseok Choi; Kyu Tae Kim,10.1016/j.combustflame.2023.112884,S0010218023002651,255,September,112884,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002651,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical investigation of NOx production from premixed hydrogen/methane fuel blends,B. Breer; H. Rajagopalan; C. Godbold; H. Johnson; B. Emerson; V. Acharya; W. Sun; D. Noble; T. Lieuwen,10.1016/j.combustflame.2023.112920,S0010218023003012,255,September,112920,nitric_oxide_methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023003012,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laser-induced breakdown spectroscopy using modulated ns-laser pulses for multi-property measurements in high-pressure combustion environments,Clemence Rubiella; Taekeun Yoon; Seonwoong Kim; Hyungrok Do,10.1016/j.combustflame.2023.112941,S0010218023003176,255,September,112941,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218023003176,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis and evaluation of steady-state and non-steady-state preserving operator splitting schemes for reaction-diffusion(-advection) problems,Markus Bösenhofer,10.1016/j.combustflame.2023.112881,S0010218023002626,255,September,112881,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002626,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pyrolysis and kinetic study of dimethyl methylphosphonate (DMMP) by synchrotron photoionization mass spectrometry,Yixuan Jing; Jintao Cui; Bingzhi Liu; Qingbo Zhu; Qiang Xu; Zhihong Hu; Feiyan Fu; Lili Xing; Zhandong Wang,10.1016/j.combustflame.2023.112919,S0010218023003000,255,September,112919,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023003000,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Assessing requirements for modeling radiation in diffusion flames using an analytical, non-local model",Guilherme C. Fraga; Bifen Wu; Matthias Ihme; Xinyu Zhao,10.1016/j.combustflame.2023.112907,S0010218023002882,255,September,112907,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002882,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The ignition of fine iron particles in the Knudsen transition regime,Joel Jean-Philyppe; Aki Fujinawa; Jeffrey M. Bergthorson; XiaoCheng Mi,10.1016/j.combustflame.2023.112869,S001021802300250X,255,September,112869,iron,no,https://www.sciencedirect.com/science/article/pii/S001021802300250X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Effect of CO
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si7.svg"">
                      <mml:msub>
                        <mml:mrow/>
                        <mml:mn>2</mml:mn>
                      </mml:msub>
                    </mml:math>
                    dilution on structures of premixed syngas/air flames in a gas turbine model combustor",F. Pignatelli; S. Derafshzan; D. Sanned; N. Papafilippou; R.Z. Szasz; M.A. Chishty; P. Petersson; X.-S. Bai; R. Gebart; A. Ehn; M. Richter; D. Lörstad; A.A. Subash,10.1016/j.combustflame.2023.112912,S0010218023002936,255,September,112912,syngas,no,https://www.sciencedirect.com/science/article/pii/S0010218023002936,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot nucleation in diffusion flames and the role of aromatic hydrocarbons,Kevin Gleason; Alessandro Gomez,10.1016/j.combustflame.2023.112899,S0010218023002808,255,September,112899,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002808,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Model identification in reactor-based combustion closures using sparse symbolic regression,Rodolfo S.M. Freitas; Arthur Péquin; Riccardo M. Galassi; Antonio Attili; Alessandro Parente,10.1016/j.combustflame.2023.112925,S0010218023003061,255,September,112925,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023003061,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-resolution mass spectrometry of pyrene dimers formed in a jet-stirred reactor,Can Shao; Yitong Zhai; A. Cardenas-Salvarez; Wen Zhang; E. Grajales-Gonzalez; Xin Bai; Yang Li; M. Monge-Palacios; S. Mani Sarathy,10.1016/j.combustflame.2023.112886,S0010218023002675,255,September,112886,pyrene,no,https://www.sciencedirect.com/science/article/pii/S0010218023002675,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrene/2023/shao_2023_pyrene_112886,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrene/2023/shao_2023_pyrene_112886/_processing/extracted/s0010218023002675_mmc2/mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrene/2023/shao_2023_pyrene_112886/_processing/extracted/s0010218023002675_mmc3/mmc3.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrene/2023/shao_2023_pyrene_112886/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrene/2023/shao_2023_pyrene_112886/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrene/2023/shao_2023_pyrene_112886/mechanism.yaml,9,9,cantera_failed
Assessment of the LES-FGM framework for capturing stable and unstable modes in a hydrogen / methane fuelled premixed combustor,Jen Zen Ho; Sandeep Jella; Mohsen Talei; Gilles Bourque; Thomas Indlekofer; James Dawson,10.1016/j.combustflame.2023.112904,S0010218023002857,255,September,112904,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023002857,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetic model-based group contribution method for derived cetane number prediction of oxygenated fuel components and blends,Dustin Witkowski; Michael Groendyk; David A. Rothamer,10.1016/j.combustflame.2023.112883,S001021802300264X,255,September,112883,n_hexadecane,no,https://www.sciencedirect.com/science/article/pii/S001021802300264X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Fabrication and reaction mechanism study of Co(OH)F@Al nanowire arrays: A functional fluorine-containing metastable intermolecular composite,Yuxiang Li; Kaili Zhang,10.1016/j.combustflame.2023.112872,S0010218023002535,255,September,112872,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002535,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Turbulent cylindrical fire whirl,Jiao Lei; Zhihui Liu; Pengcheng Huang; Linhe Zhang; Naian Liu,10.1016/j.combustflame.2023.112879,S0010218023002602,255,September,112879,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002602,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Two-dimensional visualization of induction zone in hydrogen detonations,Samir B. Rojas Chavez; Karl P. Chatelain; Deanna A. Lacoste,10.1016/j.combustflame.2023.112905,S0010218023002869,255,September,112905,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023002869,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Theoretical estimates of flammability bounds for thin condensed fuel diffusion flames in microgravity using detailed models of chemistry and radiation,Kenneth Budzinski; Paul E. DesJardin,10.1016/j.combustflame.2023.112910,S0010218023002912,255,September,112910,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023002912,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Non-equilibrium low-temperature plasma-assisted combustion of iso-octane: Perturbing pyrolysis and oxidation kinetics,Nicholas Tsolas; Karan Bopaiah; Tanner Middleton,10.1016/j.combustflame.2023.112876,S0010218023002572,255,September,112876,iso_octane_n_octane,yes,https://www.sciencedirect.com/science/article/pii/S0010218023002572,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_n_octane/2023/tsolas_2023_iso_octane_n_octane_112876,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_n_octane/2023/tsolas_2023_iso_octane_n_octane_112876/_processing/extracted/s0010218023002572_mmc2/mmc2/Plasma_iC8_Mechanism.dat,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/iso_octane_n_octane/2023/tsolas_2023_iso_octane_n_octane_112876/chem.inp,,,,,,cantera_failed
Combustion characteristics of gasoline fuel droplets containing boron-based particles,Rıdvan Küçükosman; Hüseyin Değirmenci; Ahmet Alper Yontar; Kasim Ocakoglu,10.1016/j.combustflame.2023.112887,S0010218023002687,255,September,112887,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218023002687,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Measurements of the laminar burning velocities of small alkyl esters using the heat flux method: A comparative study,Alexander A. Konnov; Jundie Chen; Marco Lubrano Lavadera,10.1016/j.combustflame.2023.112922,S0010218023003036,255,September,112922,methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate,no,https://www.sciencedirect.com/science/article/pii/S0010218023003036,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate/2023/konnov_2023_methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate_112922,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate/2023/konnov_2023_methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate_112922/_processing/extracted/s0010218023003036_mmc2/mmc1.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate/2023/konnov_2023_methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate_112922/_processing/extracted/s0010218023003036_mmc2/mmc2.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate/2023/konnov_2023_methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate_112922/_processing/raw_downloads/S0010218023003036_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate/2023/konnov_2023_methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate_112922/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate/2023/konnov_2023_methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate_112922/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate/2023/konnov_2023_methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate_112922/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate/2023/konnov_2023_methyl_formate_ethyl_formate_methyl_acetate_ethyl_acetate_112922/mechanism.yaml,498,5722,cantera_failed
