title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
A combined experimental and comprehensive kinetic modeling study of laminar burning velocities for C0–C1 multi-component fuel blends,Wenchao Zhu; Taipeng Mao; Zechuan Cui; Xinyang Tian; ... Mingshu Bi,10.1016/j.combustflame.2026.114881,S0010218026001173,287,May,114881,c0_c1_fuel_blends,no,https://www.sciencedirect.com/science/article/pii/S0010218026001173,https://www.sciencedirect.com/science/article/pii/S0010218026001033/pdfft?md5=e31f686f77b544afbb1fd44dfbd6f2c9&pid=1-s2.0-S0010218026001033-main.pdf,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,E:\mech_collection\combustion_and_flame_mechanisms\c0_c1_fuel_blends\2026\zhu_2026_c0_c1_fuel_blends_114881,E:\mech_collection\combustion_and_flame_mechanisms\c0_c1_fuel_blends\2026\zhu_2026_c0_c1_fuel_blends_114881\_processing\extracted\s0010218026001173_mmc1\C0-C1 reaction.inp; E:\mech_collection\combustion_and_flame_mechanisms\c0_c1_fuel_blends\2026\zhu_2026_c0_c1_fuel_blends_114881\_processing\extracted\s0010218026001173_mmc2\Mechanism.yaml; E:\mech_collection\combustion_and_flame_mechanisms\c0_c1_fuel_blends\2026\zhu_2026_c0_c1_fuel_blends_114881\_processing\extracted\s0010218026001173_mmc2\Mechanism.yaml,E:\mech_collection\combustion_and_flame_mechanisms\c0_c1_fuel_blends\2026\zhu_2026_c0_c1_fuel_blends_114881\_processing\extracted\s0010218026001173_mmc2\Mechanism.yaml; E:\mech_collection\combustion_and_flame_mechanisms\c0_c1_fuel_blends\2026\zhu_2026_c0_c1_fuel_blends_114881\_processing\extracted\s0010218026001173_mmc6\Thermodynamic.dat,E:\mech_collection\combustion_and_flame_mechanisms\c0_c1_fuel_blends\2026\zhu_2026_c0_c1_fuel_blends_114881\_processing\extracted\s0010218026001173_mmc2\Mechanism.yaml; E:\mech_collection\combustion_and_flame_mechanisms\c0_c1_fuel_blends\2026\zhu_2026_c0_c1_fuel_blends_114881\_processing\extracted\s0010218026001173_mmc7\Transport.dat,E:\mech_collection\combustion_and_flame_mechanisms\c0_c1_fuel_blends\2026\zhu_2026_c0_c1_fuel_blends_114881\chem.inp,E:\mech_collection\combustion_and_flame_mechanisms\c0_c1_fuel_blends\2026\zhu_2026_c0_c1_fuel_blends_114881\therm.dat,E:\mech_collection\combustion_and_flame_mechanisms\c0_c1_fuel_blends\2026\zhu_2026_c0_c1_fuel_blends_114881\tran.dat,E:\mech_collection\combustion_and_flame_mechanisms\c0_c1_fuel_blends\2026\zhu_2026_c0_c1_fuel_blends_114881\mechanism.yaml,53,354,ok
The effect of crossflow perturbations on streaks in laminar boundary layer flames,Francisco C. Martins; José L.M. Rocha; José C.F. Pereira,,S0010218026001033,287,May,114867,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001033,https://www.sciencedirect.com/science/article/pii/S0010218026001033/pdfft?md5=e31f686f77b544afbb1fd44dfbd6f2c9&pid=1-s2.0-S0010218026001033-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Facilitated hydrogen/air flame propagation using ozone stratification,Chenyu Li; Haiyue Li; Chung K. Law; Wenkai Liang,,S0010218026000970,287,May,114861,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026000970,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study on heat release distribution during supersonic combustion,Kaiyan Jin; Jianbin Li; Lin Zhang; Jianhan Liang; Xiaodong Cai,,S0010218026001124,287,May,114876,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001124,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical investigation of ammonia addition on combustion characteristics and NO formation effects in ammonia/coal co-firing flames,Yang Liu; Yan Gong; Qinghua Guo; Junhan Liu; Guangsuo Yu,,S0010218026001161,287,May,114880,ammonia_coal,no,https://www.sciencedirect.com/science/article/pii/S0010218026001161,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of tangential strain rate impact on NO emissions in turbulent premixed hydrogen flames using the Eulerian Stochastic Fields approach,Antonio Masucci; Alessandro Porcarelli; Tiziano Ghisu; Ivan Langella,,S0010218026001239,287,May,114887,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026001239,https://www.sciencedirect.com/science/article/pii/S0010218026001239/pdfft?md5=19428a2d78e989e117e14fe0b970fd5b&pid=1-s2.0-S0010218026001239-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Turbulent mixing and flame stability in a dual-swirler ammonia/methane co-flame burner: Reynolds number effects on NOx emissions,Leilei Xu; Carl-Otto Olsson Sjögren; Yuchen Zhou; Fang Chen; ... Ayman M. Elbaz,,S0010218026001197,287,May,114883,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218026001197,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ozone-affected auto-ignitive hydrogen-air flames: Transitions near critical temperatures,Chenyu Li; Chung K. Law; Wenkai Liang,,S0010218026001069,287,May,114870,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026001069,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Carbon dioxide-driven dual effects on ignition delay and preignition behavior in plasma-assisted methanol ignition,Nan Liu; Bolin Li; Qi Chen,10.1016/j.combustflame.2026.114882,S0010218026001185,287,May,114882,methanol,yes,https://www.sciencedirect.com/science/article/pii/S0010218026001185,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,E:\mech_collection\combustion_and_flame_mechanisms\methanol\2026\liu_2026_methanol_114882,E:\mech_collection\combustion_and_flame_mechanisms\methanol\2026\liu_2026_methanol_114882\_processing\extracted\s0010218026001185_mmc2\mmc2\SMM\Chem.inp; E:\mech_collection\combustion_and_flame_mechanisms\methanol\2026\liu_2026_methanol_114882\_processing\extracted\s0010218026001185_mmc2\mmc2\SMM\plasma kinetics.inp,E:\mech_collection\combustion_and_flame_mechanisms\methanol\2026\liu_2026_methanol_114882\_processing\extracted\s0010218026001185_mmc2\mmc2\SMM\Therm.dat,,E:\mech_collection\combustion_and_flame_mechanisms\methanol\2026\liu_2026_methanol_114882\chem.inp,E:\mech_collection\combustion_and_flame_mechanisms\methanol\2026\liu_2026_methanol_114882\therm.dat,,,,,cantera_failed
Flame instability and combustion noise of premixed flames in a backward-facing step burner with a variable configuration,Ji Hun Yeo; Nam Il Kim,,S0010218026001264,287,May,114890,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001264,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Theoretical study of H-abstraction reactions of DMM by NH2/NO/NO2 and kinetic modeling on combustion of DMM/NH3 mixtures,Mingwei Gong; Dan Liu; Lidong Zhang,10.1016/j.combustflame.2026.114885,S0010218026001215,287,May,114885,ammonia_dimethoxymethane,no,https://www.sciencedirect.com/science/article/pii/S0010218026001215,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
On the spatial structure and intermittency of soot in a lab-scale gas turbine combustor: Insights from large-eddy simulations,Leonardo Pachano; Daniel Mira; Abhijit Kalbhor; Jeroen van Oijen,,S0010218026001276,287,May,114891,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001276,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The dynamics of oblique detonation waves in non-uniform inflows: Flame structure and stability,Yichen Zhang; Xiaojing Zheng; Gaoxiang Xiang,,S0010218026001227,287,May,114886,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001227,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental study and modeling of aluminum particle asymmetric combustion,Yegor D. Bugrov; Vladimir V. Karasev; Oleg G. Glotov,10.1016/j.combustflame.2026.114838,S001021802600074X,287,May,114838,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802600074X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis and modelling of PAHs in turbulent non-premixed jet flames,Geveen Arumapperuma; Antonio Attili,10.1016/j.combustflame.2026.114892,S0010218026001288,287,May,114892,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001288,https://www.sciencedirect.com/science/article/pii/S0010218026001288/pdfft?md5=2e6d609eb7985048f557f80e74d63350&pid=1-s2.0-S0010218026001288-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ballistic and rheological properties of nitro-HTPB composite propellant,Deepak Govindaraju; Argha Bhattacharjee; Kumar Nagendra,,S0010218026001306,287,May,114894,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001306,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comparison study between Lorentz force and Kelvin force of heavily seeded diffusion flames,Hetong Gao; Yueming Wang; Minmin Zhou; Lunbo Duan,,S0010218026001240,287,May,114888,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001240,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of global equivalence ratio and inlet turbulence intensity on preferential transport in turbulent bluff-body-stabilized premixed ammonia/hydrogen/nitrogen flame,Min Zhang; Qiuli Chen; Yuqiang Li; Robert S. Barlow; Zhi X. Chen,,S0010218026001252,287,May,114889,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026001252,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extension of jet diffusion flames impinging on metal foam barriers,Zhiyang Liu; Hongxu Li; Huahua Xiao,,S001021802600129X,287,May,114893,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802600129X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study of solid fuel diffusion flames in a crossflow burner,Youri Prokesch; Rory Underwood; Gregory Young,,S0010218026001318,287,May,114895,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001318,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An engineering approach to enhance combustion process and energy of boron for applications in solid propellant,Xin-xing Zeng; Jing-an Xiang; Xing-quan Zhang; Hai-fu Wang; Jun Wang,,S0010218026001343,287,May,114898,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001343,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessing the performance of recent detailed NH3 and NH3/H2 combustion mechanisms,András György Szanthoffer; Máté Papp; Tibor Nagy; Tamás Turányi,10.1016/j.combustflame.2026.114878,S0010218026001148,287,May,114878,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026001148,https://www.sciencedirect.com/science/article/pii/S0010218026001148/pdfft?md5=34e40c1b3b49da37d8ea9a22e6ae4391&pid=1-s2.0-S0010218026001148-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Robust 3D tracking of dynamic reacting particles based on holographic spatio-temporal similarity,Jianqing Huang; Weiwei Cai; Zhongshan Li; Yue Huang,,S0010218026001355,287,May,114899,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001355,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Statistical study on cell size variation of gaseous detonation in a two-dimensional obstructed channel,Tianbao Ma; Jiangtao Lian; Tianwei Yang; Jian Li,,S001021802600132X,287,May,114896,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802600132X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and modeling study on aluminum combustion under oscillatory conditions,Gangchui Zhang; Jiangong Zhao; Wen Ao; Zhuopu Wang; Peijin Liu,10.1016/j.combustflame.2026.114862,S0010218026000982,287,May,114862,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000982,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Particle impact ignition in high-pressure oxygen: Experiments, mechanisms, and multiphysics modeling",Spencer V. Taylor; Bodie J. Ziertman; Carmine S. Taglienti; Steven A. Mathe; ... Zachary C. Cordero,10.1016/j.combustflame.2026.114869,S0010218026001057,287,May,114869,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001057,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"The effect of pressure on radiative losses in hot, warm, and cool microgravity spherical diffusion flames",Kendyl A. Waddell; Daniel L. Dietrich; Vedha Nayagam,,S0010218026001203,287,May,114884,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001203,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of spray and combustion behavior in a centrally staged combustor under stable and near-blowout conditions,Jie Li; Wenyan Song; Zhibo Cao; Bolun Sun; Ziwan Li,,S0010218026001331,287,May,114897,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001331,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A physics-driven statistical mechanics framework for many-body thermodynamic and transport property computation,Xin Zhang; Hao Zhao,,S0010218026001537,287,May,114917,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001537,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization and similarity analysis of high-temperature turbulent jets in an aviation kerosene pre-chamber,Mengnan Zhang; Xuerui Yang; Hu Wang; Zunqing Zheng; Mingfa Yao,,S0010218026001549,287,May,114918,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001549,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of metal-carbonitride layered composites with different Ni/Fe molar ratios on the thermal decomposition and combustion performance of energetic components,Tengyue Song; Yuhuai Shi; Shuhan Guo; Ying Kang; ... Xiong Cao,,S0010218026001641,287,May,114928,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001641,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Development and transition process of jet ignition and jet flame ignition in hot turbulent jets by methane active prechamber system,Wenze Wei; Run Chen; Tie Li; Shuai Huang; ... Qiang Wei,10.1016/j.combustflame.2026.114923,S0010218026001598,287,May,114923,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218026001598,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A general probabilistic approach for the analysis of cycle-to-cycle variations in internal combustion engines,Linus Engelmann; Matthias Ihme; Andreas Kempf; Benjamin Böhm,,S0010218026001471,287,May,114911,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001471,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Real-time visualization of aluminum particle combustion in solid composite propellant at motor conditions: agglomeration, bubbling, explosion and pressure effects",Sen Chen; Shuo Wang; Qiyue Hou; Dafu Zhou; ... Jianbo Hu,,S0010218026001550,287,May,114919,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001550,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mechanistic tracking of N-species from acrylonitrile (AN) oxidation: Comparison of experimental results and ReaxFF molecular pathways,Su Zhang; Fuheng Xia; Bingxin Fang; Guan Wang; ... Xuebin Wang,10.1016/j.combustflame.2026.114926,S0010218026001628,287,May,114926,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001628,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame structure variation and controllable combustion mechanism of ADN-based laser-controlled gel propellant under low-pressure environment,Jingyuan Zhang; Jiabin Yang; Buren Duan; Xueying Guo; ... Lizhi Wu,10.1016/j.combustflame.2026.114921,S0010218026001574,287,May,114921,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218026001574,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion characteristics of continuous rotating detonation in the hollow combustor through synchronous chemiluminescence imaging,Weijie Fan; Haoyang Peng; Shijie Liu; Chenglong Yan; ... Weidong Liu,,S0010218026001562,287,May,114920,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001562,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Role of early gas filtration, porosity, thermal barriers in explosive burning of packed B/Li2O2 powder beds",Shubham Kesharwani; Richard G. Blair; Subith S. Vasu,,S0010218026001616,287,May,114925,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001616,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hierarchical pyrolysis pathways of methyl methacrylate as a molecular model of PMMA,Yunqing Zhou; Yinzhi Wang; Zhenzhen Wu; Hualiang Li; ... Hao Zhang,10.1016/j.combustflame.2026.114933,S0010218026001690,287,May,114933,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001690,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Nongray radiation effect on liquid ammonia combustion in a temporally evolving mixing layer through DNS calculations,Hongyuan Di; Zhenhua An; Chaojun Wang; Lixin Yang; Ryoichi Kurose,,S0010218026001513,287,May,114915,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218026001513,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
