title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
LES of a pressurized sooting aero-engine model burner using a computationally efficient discrete sectional method coupled to tabulated chemistry,J.M. García-Oliver; J.M. Pastor; I. Olmeda; A. Kalbhor; D. Mira; J.A. van Oijen,10.1016/j.combustflame.2023.113198,S0010218023005722,260,February,113198,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005722,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the application of principal component transport for compression ignition of lean fuel/air mixtures under engine relevant conditions,Ki Sung Jung; Anuj Kumar; Tarek Echekki; Jacqueline H. Chen,10.1016/j.combustflame.2023.113204,S0010218023005783,260,February,113204,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005783,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Development and validation of a comprehensive combustion kinetic model for the oxidation of 3-hexene,Lalit Y. Attarde; Krithika Narayanaswamy,10.1016/j.combustflame.2023.113213,S0010218023005874,260,February,113213,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218023005874,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2024/attarde_2024_gasoline_113213,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2024/attarde_2024_gasoline_113213/_processing/extracted/s0010218023005874_mmc1/3-hexene.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2024/attarde_2024_gasoline_113213/_processing/extracted/s0010218023005874_mmc3/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2024/attarde_2024_gasoline_113213/_processing/extracted/s0010218023005874_mmc4/trans.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2024/attarde_2024_gasoline_113213/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2024/attarde_2024_gasoline_113213/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2024/attarde_2024_gasoline_113213/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/gasoline/2024/attarde_2024_gasoline_113213/mechanism.yaml,665,3859,cantera_failed
"Effect of initial generating eddy height on temperature, velocity and air entrainment of fire whirl",Congcong Ji; Naian Liu; Jiao Lei; Linhe Zhang; Xiaodong Xie; Yang Zhang,10.1016/j.combustflame.2023.113203,S0010218023005771,260,February,113203,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005771,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Systematic construction of combustion reaction model for large hydrocarbon fuels based on a two-step reaction scheme,Wei Shen; Jiyu Liao; Shijie Bai; Shilong Li; Dongping Chen; Chenguang Wang; Xingyu Liang; Kun Wang,10.1016/j.combustflame.2023.113218,S0010218023005928,260,February,113218,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005928,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Enhanced energy delivery of direct-write fabricated reactive materials with energetic graphene oxide,Haiyang Wang; Yue Jiang; Yujie Wang; Jihyun Baek; Xiaolin Zheng; Michael R. Zachariah,10.1016/j.combustflame.2023.113095,S0010218023004704,260,February,113095,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004704,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Observing coalescence of aluminum nanoparticles during burning using aluminum/ammonia perchlorate sandwiched films,Haiyang Wang; Yujie Wang; Michael R. Zachariah,10.1016/j.combustflame.2023.113117,S0010218023004923,260,February,113117,ammonia_coal,no,https://www.sciencedirect.com/science/article/pii/S0010218023004923,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame propagation modes for iron particle clusters in air — Part I: Transition from continuous to discrete propagation mode under weak convection effects,Faizan Habib Vance; Arne Scholtissek; Hendrik Nicolai; Christian Hasse,10.1016/j.combustflame.2023.113265,S0010218023006399,260,February,113265,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218023006399,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Multi-speciation and ignition delay time measurements of ammonia oxidation behind reflected shock waves,Taylor M. Rault; Sean Clees; Miguel Figueroa-Labastida; Spencer C. Barnes; Alison M. Ferris; Nicolas Obrecht; Cyrille Callu; Ronald K. Hanson,10.1016/j.combustflame.2023.113260,S001021802300634X,260,February,113260,ammonia,no,https://www.sciencedirect.com/science/article/pii/S001021802300634X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Microwave ignition characteristics and distinction of typical nanothermites under different electromagnetic radiation,Jian Cheng; Zehua Zhang; Fuwei Li; Keer Ouyang; Jianbing Xu; Yinghua Ye; Ruiqi Shen,10.1016/j.combustflame.2023.113217,S0010218023005916,260,February,113217,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005916,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Model for Chapman-Jouguet deflagrations in open ended tubes with varying vent ratios,Willstrong Rakotoarison; Yohan Vilende; Andrzej Pekalski; Matei I. Radulescu,10.1016/j.combustflame.2023.113212,S0010218023005862,260,February,113212,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005862,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame stability characteristics of a flame spray pyrolysis burner,Callum M. Kennedy; Matthew J. Dunn; Assaad R. Masri,10.1016/j.combustflame.2023.113247,S0010218023006211,260,February,113247,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006211,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical investigation on soot formation and evolution of particle size distribution in laminar counterflow ethylene flames,Abhijit Kalbhor; Robert Schmitz; Astrid Ramirez; Petros Vlavakis; Fabian P. Hagen; Federica Ferraro; Marina Braun-Unkhoff; Trupti Kathrotia; Uwe Riedel; Dimosthenis Trimis; Jeroen van Oijen; Christian Hasse; Daniel Mira,10.1016/j.combustflame.2023.113220,S0010218023005941,260,February,113220,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218023005941,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structure of rotating detonation in mixtures of natural gas and oxygen,Quentin Michalski; Reza Aliakbari; Nicholas Mason-Smith; Nathan Paull; Maximilian Wenzel; Adrian Pudsey,10.1016/j.combustflame.2023.113253,S0010218023006272,260,February,113253,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006272,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermal kinetics and flash DSC experimental validation of conventional nitrocellulose and ladder-structured nitrocellulose under non-isothermal condition,Chengkai Pu; Yu Luan; Yongqiang Wang; Zhenggang Xiao,10.1016/j.combustflame.2023.113216,S0010218023005904,260,February,113216,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005904,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of direct and indirect noise in a next-generation aviation gas turbine combustor,Davy Brouzet; Benyamin Krisna; Duane McCormick; C. Aaron Reimann; Jeff Mendoza; Matthias Ihme,10.1016/j.combustflame.2023.113249,S0010218023006235,260,February,113249,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006235,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Experimental and modeling study of the N, N-dimethylformamide pyrolysis at atmospheric pressure",Du Wang; Zhen-Yu Tian; Zhi-Hao Zheng; Wang Li; Ling-Nan Wu; Jiu-Jie Kuang; Jiu-Zhong Yang,10.1016/j.combustflame.2023.113240,S0010218023006144,260,February,113240,unknown_fuel,possible,https://www.sciencedirect.com/science/article/pii/S0010218023006144,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/wang_2024_unknown_fuel_113240,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/wang_2024_unknown_fuel_113240/_processing/extracted/s0010218023006144_mmc2/mech.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/wang_2024_unknown_fuel_113240/_processing/extracted/s0010218023006144_mmc3/thermo.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/wang_2024_unknown_fuel_113240/_processing/extracted/s0010218023006144_mmc4/trans.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/wang_2024_unknown_fuel_113240/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/wang_2024_unknown_fuel_113240/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/wang_2024_unknown_fuel_113240/tran.dat,,,,cantera_failed
Reverse combustion propagation in an oxygen-limited and -enriched N2/O2 flow for a bed packed with rice husk,Xiaobin Qi; Songyan Gao; Zhiping Zhu; Qinggang Lyu; Haixia Zhang,10.1016/j.combustflame.2023.113205,S0010218023005795,260,February,113205,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005795,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comparisons of global quench limitations between downwardly-propagating and centrally-ignited premixed ammonia/air flames by intense near-isotropic turbulence,Shenqyang S. Shy; Yi-Rong Chen; Hao-Yu Hsieh; Van Tinh Mai,10.1016/j.combustflame.2023.113266,S0010218023006405,260,February,113266,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218023006405,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigating auto-ignition characteristics and kinetic modeling of NH3/CH4 mixtures using an RCM,Wanxiong Liao; Yiru Wang; Zhaohan Chu; Bin Yang,10.1016/j.combustflame.2023.113257,S0010218023006314,260,February,113257,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218023006314,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2024/liao_2024_ammonia_methane_113257,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2024/liao_2024_ammonia_methane_113257/_processing/extracted/s0010218023006314_mmc2/SMM2.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2024/liao_2024_ammonia_methane_113257/_processing/extracted/s0010218023006314_mmc3/SMM3.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2024/liao_2024_ammonia_methane_113257/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2024/liao_2024_ammonia_methane_113257/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane/2024/liao_2024_ammonia_methane_113257/mechanism.yaml,178,1364,ok
A comparative study on methanol and n-dodecane spray flames using Large-Eddy Simulation,Ossi Tapani Kaario; Shervin Karimkashi; Atmadeep Bhattacharya; Ville Vuorinen; Martti Larmi; Xue-Song Bai,10.1016/j.combustflame.2023.113277,S001021802300651X,260,February,113277,n_dodecane_methanol,no,https://www.sciencedirect.com/science/article/pii/S001021802300651X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Increasing cerium dispersion favours lattice oxygen activity of cobalt oxides for CO catalytic combustion,Chunlan Qin; Kangwei Xu; Ying Shi; Shanshan Ruan; Chenliang He; Lidong Zhang,10.1016/j.combustflame.2023.113219,S001021802300593X,260,February,113219,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802300593X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The importance of unsteady phenomena of ammonia/methane combustion in an experimental swirl burner: Comparison of steady-state and transient simulation results,Dániel Füzesi; Viktor Józsa,10.1016/j.combustflame.2023.113207,S0010218023005813,260,February,113207,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218023005813,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame lift-off detector based on deep learning neural networks,Mohsen Gharib; Paul Tischer; Olaf Schulze; Martin Gräbner; Andreas Richter,10.1016/j.combustflame.2023.113215,S0010218023005898,260,February,113215,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005898,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-resolution reconstruction of turbulent flames from sparse data with physics-informed neural networks,Shiyu Liu; Haiou Wang; Jacqueline H. Chen; Kun Luo; Jianren Fan,10.1016/j.combustflame.2023.113275,S0010218023006491,260,February,113275,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006491,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An optical soot sizing method without prior morphology parameters,Jin Zeng; Ang Bian; Shu Wang; Shu Yan; Wenqing Cheng; Tian Deng,10.1016/j.combustflame.2024.113295,S0010218024000051,261,March,113295,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024000051,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Can an isolated iso-octane droplet undergo multi-stage auto-ignition in air?,Wenyi Zhang; Haiyu Song; Hengyi Zhou; Wenkai Liang; Yu Cheng Liu,10.1016/j.combustflame.2024.113293,S0010218024000038,261,March,113293,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024000038,,,True,excluded_no_supplement_found,,,,,,,,,,,
"Revealing the low to moderate temperature oxidation kinetics of 1,2,4-trimethylbenzene sensitized by dimethyl ether",Meirong Zeng; Peiqi Liu; Jigang Gao; Zaili Xiong; Zhongyue Zhou; Jiuzhong Yang; Wenhao Yuan,10.1016/j.combustflame.2023.113285,S0010218023006594,261,March,113285,dimethyl_ether_trimethylbenzene_124,no,https://www.sciencedirect.com/science/article/pii/S0010218023006594,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether_trimethylbenzene_124/2024/zeng_2024_dimethyl_ether_trimethylbenzene_124_113285,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether_trimethylbenzene_124/2024/zeng_2024_dimethyl_ether_trimethylbenzene_124_113285/_processing/raw_downloads/S0010218023006594_mmc2.docx,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether_trimethylbenzene_124/2024/zeng_2024_dimethyl_ether_trimethylbenzene_124_113285/_processing/raw_downloads/S0010218023006594_mmc3.docx,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether_trimethylbenzene_124/2024/zeng_2024_dimethyl_ether_trimethylbenzene_124_113285/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether_trimethylbenzene_124/2024/zeng_2024_dimethyl_ether_trimethylbenzene_124_113285/therm.dat,,,,,cantera_failed
One-dimensional direct absorption sensor for flat flame characterization,Zongtai Li; Qingyan He; Yuxin Zhou; Rémy Mével; Xiaoqing You,10.1016/j.combustflame.2023.113273,S0010218023006478,261,March,113273,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006478,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and modeling study on ignition kinetics of ethyl methyl carbonate,Ruiguang Yu; Jie Liu; Yingtao Wu; Chenglong Tang,10.1016/j.combustflame.2024.113318,S0010218024000282,261,March,113318,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024000282,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental and numerical simulation study on the dispersion and explosion process of solid-liquid-air mixed three phase components,Jiafan Ren; Chunhua Bai; Chongye Chang; Xu Peng; Bin Li; Qi Jing,10.1016/j.combustflame.2024.113336,S0010218024000464,261,March,113336,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024000464,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the evolution of turbulent boundary layers during flame–wall interaction investigated by highly resolved laser diagnostics,Florian Zentgraf; Pascal Johe; Alexander Nicolas; Robert S. Barlow; Benjamin Böhm; Brian Peterson; Andreas Dreizler,10.1016/j.combustflame.2023.113276,S0010218023006508,261,March,113276,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006508,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"An experimental, theoretical, and kinetic modeling study of post-flame oxidation of ammonia",Jie Jian; Hamid Hashemi; Hao Wu; Peter Glarborg; Ahren W. Jasper; Stephen J. Klippenstein,10.1016/j.combustflame.2024.113325,S001021802400035X,261,March,113325,ammonia,no,https://www.sciencedirect.com/science/article/pii/S001021802400035X,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/jian_2024_ammonia_113325,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/jian_2024_ammonia_113325/_processing/raw_downloads/S001021802400035X_mmc2.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/jian_2024_ammonia_113325/_processing/raw_downloads/S001021802400035X_mmc2.txt; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/jian_2024_ammonia_113325/_processing/raw_downloads/S001021802400035X_mmc3.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/jian_2024_ammonia_113325/_processing/extracted/s001021802400035x_mmc4/N_trans_230628f.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/jian_2024_ammonia_113325/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/jian_2024_ammonia_113325/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia/2024/jian_2024_ammonia_113325/tran.dat,,,,cantera_failed
