title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Premixed flames subjected to extreme levels of turbulence part I: Flame structure and a new measured regime diagram,Aaron W. Skiba; Timothy M. Wabel; Campbell D. Carter; Stephen D. Hammack; Jacob E. Temme; James F. Driscoll,10.1016/j.combustflame.2017.08.016,S0010218017303139,189,Mar,407-432,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303139,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition study of binary blends of n-dodecane/1-methylnaphthalene and iso-cetane/1-methylnaphthalene,Goutham Kukkadapu; Chih-Jen Sung,10.1016/j.combustflame.2017.07.025,S0010218017302705,189,Mar,367-377,n_dodecane_n_hexadecane_naphthalene_naphtha,no,https://www.sciencedirect.com/science/article/pii/S0010218017302705,,,True,excluded_no_supplement_found,,,,,,,,,,,
Circulation-controlled firewhirls with differential diffusion,Dehai Yu; Peng Zhang,10.1016/j.combustflame.2017.10.040,S0010218017304376,189,Mar,288-299,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304376,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Sensitivity analysis and mechanism simplification using the G-Scheme framework,Temistocle Grenga; Samuel Paolucci; Mauro Valorani,10.1016/j.combustflame.2017.10.039,S0010218017304364,189,Mar,275-287,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304364,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Uncertainty quantification and sensitivity analysis of thermoacoustic stability with non-intrusive polynomial chaos expansion,Alexander Avdonin; Stefan Jaensch; Camilo F. Silva; Matic Češnovar; Wolfgang Polifke,10.1016/j.combustflame.2017.11.001,S0010218017304388,189,Mar,300-310,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304388,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An LES-PBE-PDF approach for predicting the soot particle size distribution in turbulent flames,Fabian Sewerin; Stelios Rigopoulos,10.1016/j.combustflame.2017.09.045,S0010218017303838,189,Mar,62-76,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303838,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Utilization of generalized energy-based fragmentation method on the study of hydrogen abstraction reactions of large methyl esters,Yawei Chi; Xiaoqing You; Lidong Zhang; Wei Li,10.1016/j.combustflame.2017.12.021,S0010218017304947,190,Apr,467-476,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218017304947,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of premixed flame propagation between two closely-spaced parallel plates,Daniel Fernández-Galisteo; Vadim N. Kurdyumov; Paul D. Ronney,10.1016/j.combustflame.2017.11.022,S0010218017304613,190,Apr,133-145,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304613,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modelling turbulent premixed flame–wall interactions including flame quenching and near-wall turbulence based on a level-set flamelet approach,Dominik Suckart; Dirk Linse,10.1016/j.combustflame.2017.11.005,S0010218017304443,190,Apr,50-64,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304443,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large eddy simulation of upward flame spread on PMMA walls with a fully coupled fluid–solid approach,Kazui Fukumoto; Changjian Wang; Jennifer Wen,10.1016/j.combustflame.2017.11.012,S0010218017304510,190,Apr,365-387,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304510,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessing impacts of discrepancies in model parameters on autoignition model performance: A case study using butanol,Sai Krishna Sirumalla; Morgan A. Mayer; Kyle E. Niemeyer; Richard H. West,10.1016/j.combustflame.2017.11.018,S0010218017304571,190,Apr,284-292,butanol,no,https://www.sciencedirect.com/science/article/pii/S0010218017304571,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Critical heat dissipation length scales in fully dense thermite foils,Alex H. Kinsey; Reza Behrou; James K. Guest; Timothy P. Weihs,10.1016/j.combustflame.2017.12.017,S0010218017304844,190,Apr,432-440,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304844,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Gasoline direct injection engine soot oxidation: Fundamentals and determination of kinetic parameters,Maria Bogarra; Jose M. Herreros; Athanasios Tsolakis; Jose Rodríguez-Fernández; Andrew P.E. York; Paul J. Millington,10.1016/j.combustflame.2017.11.027,S0010218017304662,190,Apr,177-187,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218017304662,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental and modeling study of the pyrolysis and combustion of dimethoxymethane,Florence H. Vermeire; Hans-Heinrich Carstensen; Olivier Herbinet; Frédérique Battin-Leclerc; Guy B. Marin; Kevin M. Van Geem,10.1016/j.combustflame.2017.12.001,S0010218017304686,190,Apr,270-283,dimethoxymethane,no,https://www.sciencedirect.com/science/article/pii/S0010218017304686,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2018/vermeire_2018_dimethoxymethane_270-283,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2018/vermeire_2018_dimethoxymethane_270-283/_processing/extracted/s0010218017304686_mmc1/DMMmodel_CHEMKIN.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2018/vermeire_2018_dimethoxymethane_270-283/_processing/extracted/s0010218017304686_mmc1/DMMmodel_CHEMKIN.inp,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2018/vermeire_2018_dimethoxymethane_270-283/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2018/vermeire_2018_dimethoxymethane_270-283/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2018/vermeire_2018_dimethoxymethane_270-283/mechanism.yaml,351,5808,cantera_failed
Soot and spectral radiation modeling for high-pressure turbulent spray flames,Sebastian Ferreyro Fernandez; C. Paul; A. Sircar; A. Imren; D.C. Haworth; S. Roy; M.F. Modest,10.1016/j.combustflame.2017.12.016,S0010218017304832,190,Apr,402-415,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304832,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of free stream flow turbulence on blowoff characteristics of bluff-body stabilized premixed flames,Bikram Roy Chowdhury; Baki M. Cetegen,10.1016/j.combustflame.2017.12.002,S0010218017304698,190,Apr,302-316,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304698,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Probing the low-temperature chemistry of ethanol via the addition of dimethyl ether,Yingjia Zhang; Hilal El-Merhubi; Benoîte Lefort; Luis Le Moyne; Henry J. Curran; Alan Kéromnès,10.1016/j.combustflame.2017.11.011,S0010218017304509,190,Apr,74-86,ethanol_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218017304509,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Coupling an LES approach and a soot sectional model for the study of sooting turbulent non-premixed flames,Pedro Rodrigues; Benedetta Franzelli; Ronan Vicquelin; Olivier Gicquel; Nasser Darabiha,10.1016/j.combustflame.2017.12.009,S0010218017304765,190,Apr,477-499,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304765,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Framework for submodel improvement in wildfire modeling,Mohamad El Houssami; Aymeric Lamorlette; Dominique Morvan; Rory M. Hadden; Albert Simeoni,10.1016/j.combustflame.2017.09.038,S0010218017303760,190,Apr,12-24,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017303760,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Scaling of the detonation product state with reactant kinetic energy,Scott I. Jackson,10.1016/j.combustflame.2017.12.008,S0010218017304753,190,Apr,240-251,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304753,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ab initio kinetics on low temperature oxidation of iso-pentane: The first oxygen addition,Lili Ye; Lidong Zhang; Fei Qi,10.1016/j.combustflame.2017.11.016,S0010218017304558,190,Apr,119-132,pentane,no,https://www.sciencedirect.com/science/article/pii/S0010218017304558,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane/2018/ye_2018_pentane_119-132,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane/2018/ye_2018_pentane_119-132/_processing/raw_downloads/S0010218017304558_mmc3.txt,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane/2018/ye_2018_pentane_119-132/chem.inp,,,,,,cantera_failed
Flame propagation through three-phase methane-hydrate particles,Yuval Dagan; Tali Bar-Kohany,10.1016/j.combustflame.2018.02.026,S0010218018300981,193,Jul,25-35,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018300981,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Measuring and predicting sooting tendencies of oxygenates, alkanes, alkenes, cycloalkanes, and aromatics on a unified scale",Dhrubajyoti D. Das; Peter C. St. John; Charles S. McEnally; Seonah Kim; Lisa D. Pfefferle,10.1016/j.combustflame.2017.12.005,S0010218017304728,190,Apr,349-364,alkane_alkene,no,https://www.sciencedirect.com/science/article/pii/S0010218017304728,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A laminar flame study on di-n-butyl ether as a potential biofuel candidate,Julia Wullenkord; Luc-Sy Tran; Julia Böttchers; Isabelle Graf; Katharina Kohse-Höinghaus,10.1016/j.combustflame.2017.11.006,S0010218017304455,190,Apr,36-49,biofuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304455,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Sooting structure of a premixed toluene-doped methane flame,Carmela Russo; Lucia Giarracca; Fernando Stanzione; Barbara Apicella; Antonio Tregrossi; Anna Ciajolo,10.1016/j.combustflame.2017.12.004,S0010218017304716,190,Apr,252-259,methane_toluene,no,https://www.sciencedirect.com/science/article/pii/S0010218017304716,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fire spread across a sloping fuel bed: Flame dynamics and heat transfers,Frédéric Morandini; Xavier Silvani; Jean-Luc Dupuy; Arnaud Susset,10.1016/j.combustflame.2017.11.025,S0010218017304649,190,Apr,158-170,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304649,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laser initiation of RDX crystal slice under ultraviolet and near-infrared irradiations,Zhonghua Yan; Wei Liu; Yong Jiang; Yongyong Xie; Chuanchao Zhang; Jingxuan Wang; Guorui Zhou; Liang Yang; Xia Xiang; Xiaoyang Li; Wei Liao; Haijun Wang; Jinshan Li; Bisheng Tan; Ming Huang; Zongwei Yang; Zhijie Li; Li Li; Miao Li; Xiaodong Yuan; Xiaotao Zu,10.1016/j.combustflame.2017.11.013,S0010218017304522,190,Apr,112-118,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304522,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Relating microstructure, temperature, and chemistry to explosive ignition and shock sensitivity",W. Lee Perry; Brad Clements; Xia Ma; Joseph T. Mang,10.1016/j.combustflame.2017.11.017,S001021801730456X,190,Apr,171-176,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730456X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame propagation and combustion modes in end-gas region of confined space,Lei Zhou; Lijia Zhong; Jianfu Zhao; Dongzhi Gao; Haiqiao Wei,10.1016/j.combustflame.2017.12.007,S0010218017304741,190,Apr,216-223,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304741,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Mechanism and kinetics for the reaction of fulminic acid, HCNO, with an amino radical, NH2",Hue M.T. Nguyen; Trong N. Nguyen; Luc Vereecken,10.1016/j.combustflame.2017.11.028,S0010218017304674,190,Apr,317-326,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304674,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A numerical study of the effects of n-propylbenzene addition to n-dodecane on soot formation in a laminar coflow diffusion flame,Tongfeng Zhang; Murray J. Thomson,10.1016/j.combustflame.2017.12.019,S0010218017304868,190,Apr,416-431,n_dodecane_benzene_n_propylbenzene,no,https://www.sciencedirect.com/science/article/pii/S0010218017304868,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
ReaxFF simulations of petroleum coke sulfur removal mechanisms during pyrolysis and combustion,Qifan Zhong; Qiuyun Mao; Jin Xiao; Adri C.T. van Duin; Jonathan P. Mathews,10.1016/j.combustflame.2018.09.005,S001021801830395X,198,Dec,146-157,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830395X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of fuel flow rate on the characteristics of soot generated from unsubstituted and disubstituted aromatic hydrocarbon flames: Experimental and numerical study,Gerardo D.J.G. Peña; Ramees K. Rahman; Abhijeet Raj; Samuel Stephen; Tharalekshmy Anjana; Joaquin L. Brito,10.1016/j.combustflame.2017.12.010,S0010218017304777,190,Apr,224-239,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304777,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental studies of nitromethane flames and evaluation of kinetic mechanisms,Christian Brackmann; Jenny D. Nauclér; Said El-Busaidy; Ali Hosseinnia; Per-Erik Bengtsson; Alexander A. Konnov; Elna J.K. Nilsson,10.1016/j.combustflame.2017.12.011,S0010218017304789,190,Apr,327-336,nitromethane,no,https://www.sciencedirect.com/science/article/pii/S0010218017304789,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Influence of potassium chloride and other metal salts on soot formation studied using imaging LII and ELS, and TEM techniques",Johan Simonsson; Nils-Erik Olofsson; Ali Hosseinnia; Per-Erik Bengtsson,10.1016/j.combustflame.2017.11.020,S0010218017304595,190,Apr,188-200,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304595,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Investigation of soot oxidation by coupling LII, SAXS and scattering measurements",Jérôme Yon; François-Xavier Ouf; Damien Hebert; James Brian Mitchell; Nadine Teuscher; Jean-Luc Le Garrec; Alexandre Bescond; Werner Baumann; Djoudi Ourdani; Thomas Bizien; Javier Perez,10.1016/j.combustflame.2017.12.014,S0010218017304819,190,Apr,441-453,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017304819,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar burning velocity and structure of coal dust flames using a unity Lewis number CFD model,Chris T. Cloney; Robert C. Ripley; Michael J. Pegg; Paul R. Amyotte,10.1016/j.combustflame.2017.11.010,S0010218017304492,190,Apr,87-102,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218017304492,,,True,excluded_no_supplement_found,,,,,,,,,,,
Towards improved automatic chemical kinetic model reduction regarding ignition delays and flame speeds,Yulin Chen; Jyh-Yuan Chen,10.1016/j.combustflame.2017.11.024,S0010218017304637,190,Apr,293-301,methane_propane_n_heptane_gasoline,possible,https://www.sciencedirect.com/science/article/pii/S0010218017304637,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/_processing/extracted/s0010218017304637_mmc1/supplement/prf/prf-207sp.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/_processing/extracted/s0010218017304637_mmc1/supplement/propane/propane-32sp.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/_processing/extracted/s0010218017304637_mmc1/supplement/methane/methane-27sp.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/_processing/extracted/s0010218017304637_mmc1/supplement/nheptane/nc7h16-126sp.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/_processing/extracted/s0010218017304637_mmc1/supplement/prf/therm-prf.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/_processing/extracted/s0010218017304637_mmc1/supplement/propane/thermo-propane.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/_processing/extracted/s0010218017304637_mmc1/supplement/methane/therm_methane.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/_processing/extracted/s0010218017304637_mmc1/supplement/nheptane/therm-nc7h16.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/_processing/extracted/s0010218017304637_mmc1/supplement/prf/tran-prf.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/_processing/extracted/s0010218017304637_mmc1/supplement/propane/tran-propane.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/_processing/extracted/s0010218017304637_mmc1/supplement/methane/transport_methane.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/_processing/extracted/s0010218017304637_mmc1/supplement/nheptane/tran-nc7h16.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_propane_n_heptane_gasoline/2018/chen_2018_methane_propane_n_heptane_gasoline_293-301/mechanism.yaml,27,155,ok
