title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
A unique strategy to obtain the “standard” burning character of thermoplastics using immediate ignition technique,Yue Zhang; Amaryllis Kiwin Wellson; Rumi Matsumoto; Takuya Yamazaki; Yuji Nakamura,10.1016/j.combustflame.2025.113968,S0010218025000069,274,April,113968,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025000069,https://www.sciencedirect.com/science/article/pii/S0010218025000069/pdfft?md5=8d5baf87a25ea06ae4e21a0545e2e6de&pid=1-s2.0-S0010218025000069-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A Jacobian-based framework for the derivation of comprehensive thermoacoustic jump conditions,Moritz Merk; Felix Schily; Wolfgang Polifke,10.1016/j.combustflame.2024.113958,S0010218024006679,274,April,113958,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218024006679,https://www.sciencedirect.com/science/article/pii/S0010218024006679/pdfft?md5=e06d467b60eae78d37752ebcc524ecd6&pid=1-s2.0-S0010218024006679-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization of explosion venting flame-shock wave coupling dynamics of LPG/DME blended gas under the influence of highly reactive DME,Gang Zhou; Yang Kong; Yuxian Bing; Qi Zhang; ... Qingyi Mi,10.1016/j.combustflame.2025.113980,S0010218025000185,274,April,113980,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218025000185,https://www.sciencedirect.com/science/article/pii/S0010218025000185/pdfft?md5=46d8ec8b22a1a5d275502f0aab637ed5&pid=1-s2.0-S0010218025000185-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of detailed kinetics and thermodynamics of DEE+NH2 reactions on the ignition of ammonia blended with DEE,Jibiao Xie; Jinou Song; Alexander A. Konnov; Boyang Su; ... Kai Sun,10.1016/j.combustflame.2025.113966,S0010218025000045,274,April,113966,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025000045,https://www.sciencedirect.com/science/article/pii/S0010218025000045/pdfft?md5=c2be7922e7d8af6086d3045675f76121&pid=1-s2.0-S0010218025000045-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of pressure up to 6 atm over soot maturity in laminar ethylene flames,Francisco Cepeda; Aryan Nobakht; Ignacio Verdugo; Andrés Fuentes; ... Ahmet E. Karataş,10.1016/j.combustflame.2025.113977,S001021802500015X,274,April,113977,ethylene,no,https://www.sciencedirect.com/science/article/pii/S001021802500015X,https://www.sciencedirect.com/science/article/pii/S001021802500015X/pdfft?md5=19a9a0bf5aba95982638f231b8718678&pid=1-s2.0-S001021802500015X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comprehensive chemical kinetic modeling and experimental study of NH3−methanol/ethanol combustion towards net-zero CO2 emissions,Krishna Prasad Shrestha; Binod Raj Giri; Ronan Pelé; Khalid Aljohani; ... Christine Mounaïm-Rousselle,10.1016/j.combustflame.2024.113954,S0010218024006631,274,April,113954,ammonia_methanol,no,https://www.sciencedirect.com/science/article/pii/S0010218024006631,https://www.sciencedirect.com/science/article/pii/S0010218024006631/pdfft?md5=c239e4fded776c774652c8afe0d7a0b1&pid=1-s2.0-S0010218024006631-main.pdf,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/_processing/extracted/mmc5_sm_iv/mmc5_SM-IV/mech_NH3_H2_CO_Shrestha_et_al.txt; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/_processing/extracted/mmc5_sm_iv/mmc5_SM-IV/mech_NH3_H2_CO_Shrestha_et_al.yaml; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/_processing/extracted/mmc5_sm_iii/mmc5_SM-III/mech_NH3_C1-C4_Shrestha_et_al.txt; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/_processing/extracted/mmc5_sm_iii/mmc5_SM-III/mech_NH3_C1-C4_Shrestha_et_al.yaml; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/_processing/extracted/mmc5_sm_iv/mmc5_SM-IV/mech_NH3_H2_CO_Shrestha_et_al.yaml; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/_processing/extracted/mmc5_sm_iii/mmc5_SM-III/mech_NH3_C1-C4_Shrestha_et_al.yaml,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/_processing/extracted/mmc5_sm_iv/mmc5_SM-IV/therm_NH3_H2_CO_Shrestha_et_al.txt; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/_processing/extracted/mmc5_sm_iv/mmc5_SM-IV/mech_NH3_H2_CO_Shrestha_et_al.yaml; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/_processing/extracted/mmc5_sm_iii/mmc5_SM-III/mech_NH3_C1-C4_Shrestha_et_al.yaml; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/_processing/extracted/mmc5_sm_iii/mmc5_SM-III/therm_NH3_C1-C4_Shrestha_et_al.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/_processing/extracted/mmc5_sm_iv/mmc5_SM-IV/trans_NH3_H2_CO_Shrestha_et_al.txt; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/_processing/extracted/mmc5_sm_iv/mmc5_SM-IV/mech_NH3_H2_CO_Shrestha_et_al.yaml; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/_processing/extracted/mmc5_sm_iii/mmc5_SM-III/mech_NH3_C1-C4_Shrestha_et_al.yaml; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/_processing/extracted/mmc5_sm_iii/mmc5_SM-III/trans_NH3_C1-C4_Shrestha_et_al.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methanol/2025/shrestha_2025_ammonia_methanol_113954/mechanism.yaml,285,2346,ok
Micro-explosion of burning iron particles with carbon impurity,Fan Peng; Hecong Liu; Chengdong Kong; Xiaocheng Mi; ... Weiwei Cai,10.1016/j.combustflame.2025.113974,S0010218025000124,274,April,113974,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218025000124,https://www.sciencedirect.com/science/article/pii/S0010218025000124/pdfft?md5=926a09f11f68561148b4c7212725ceed&pid=1-s2.0-S0010218025000124-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ultra-lean blow-off mechanism of a holder-stabilized hydrogen enriched residual flame,Wenquan Yang; Jianlong Wan,10.1016/j.combustflame.2025.113986,S0010218025000240,274,April,113986,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025000240,https://www.sciencedirect.com/science/article/pii/S0010218025000240/pdfft?md5=a75eeba36d4484153645dfc2d25a8c17&pid=1-s2.0-S0010218025000240-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mathematical and physical modeling of the processes of reducing anthropogenic oxides during the combustion of water-saturated fuels,G.V. Kuznetsov; S.V. Syrodoy; Zh.A. Kostoreva; A.A. Omarov; N.Y. Gutareva,10.1016/j.combustflame.2025.113969,S0010218025000070,274,April,113969,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025000070,https://www.sciencedirect.com/science/article/pii/S0010218025000070/pdfft?md5=b8c5f1178f139b7eef2d360423e885fc&pid=1-s2.0-S0010218025000070-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Emissions analyses of humidified cracked ammonia swirling flames,Jordan Davies; Syed Mashruk; Daisuke Sato; Luca Mazzotta; ... Agustin Valera-Medina,10.1016/j.combustflame.2025.113984,S0010218025000227,274,April,113984,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025000227,https://www.sciencedirect.com/science/article/pii/S0010218025000227/pdfft?md5=adee99cafb347bd05109e47f235ff602&pid=1-s2.0-S0010218025000227-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Collaboration between polyvinylidene fluoride and titanium carbide to improve the ignition and combustion of aluminum powder,Jiang Liu; Jiuyu Chen; Yunlan Sun; Tianyu Yang; Baozhong Zhu,10.1016/j.combustflame.2025.113985,S0010218025000239,274,April,113985,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025000239,https://www.sciencedirect.com/science/article/pii/S0010218025000239/pdfft?md5=4a7e74b7b9b792f57e6f20ca5db449cc&pid=1-s2.0-S0010218025000239-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fundamental investigation on the micro-explosion of aluminum-lithium alloy particle,Yintao Zhou; Qian Mao; Shao Ing NG; Qingzhao Chu; ... Baolu Shi,10.1016/j.combustflame.2025.113983,S0010218025000215,274,April,113983,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025000215,https://www.sciencedirect.com/science/article/pii/S0010218025000215/pdfft?md5=abcdd111966e40e84690181e18ee905c&pid=1-s2.0-S0010218025000215-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Sensitizing effect of acetylene and 1,3-butadiene on toluene oxidation in laminar flames",Ewald Keksel; Sebastian Kluge; Domenik Schleier; Martin Höner; ... Tina Kasper,10.1016/j.combustflame.2025.113978,S0010218025000161,274,April,113978,acetylene,no,https://www.sciencedirect.com/science/article/pii/S0010218025000161,https://www.sciencedirect.com/science/article/pii/S0010218025000161/pdfft?md5=ce52a576f18a68e7e109a0a084d2e47e&pid=1-s2.0-S0010218025000161-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Combustion theory based cooling strategies for preventing thermal runaway in modern batteries,Pragya Berwal; Ayushi Mehrotra; Yejun Lee; Upasana Priyadarshani Padhi; Jack.J. Yoh,10.1016/j.combustflame.2025.113995,S0010218025000331,274,April,113995,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025000331,https://www.sciencedirect.com/science/article/pii/S0010218025000331/pdfft?md5=5f99117a07254aeda355bd37671b66bd&pid=1-s2.0-S0010218025000331-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
MCGA-plasma-assisted flameholding in a kerosene-fueled scramjet near blowout limit,Tiangang Luo; Mingbo Sun; Yifu Tian; Minggang Wan; ... Jiajian Zhu,10.1016/j.combustflame.2025.113999,S0010218025000379,274,April,113999,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218025000379,https://www.sciencedirect.com/science/article/pii/S0010218025000379/pdfft?md5=43d7015871ea30fd6da59beaacaff00f&pid=1-s2.0-S0010218025000379-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Catalytic combustion of NH3 in Pt-coated microchannels: A numerical study on the surface-gas chemistry coupling and its impact on product selectivity,Long Qin; Min Liu; John Mantzaras; Chung K. Law; Ran Sui,10.1016/j.combustflame.2025.113989,S0010218025000276,274,April,113989,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025000276,https://www.sciencedirect.com/science/article/pii/S0010218025000276/pdfft?md5=a2a26adbfa924a38b70c157a880b5e53&pid=1-s2.0-S0010218025000276-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame characteristics and NO emission law of sliding arc plasma-assisted ammonia combustion,Shuang Wang; Xin Wei; Mingyan Gu; Qifu Lin; ... Fangyue Hu,10.1016/j.combustflame.2025.114000,S0010218025000380,274,April,114000,ammonia,yes,https://www.sciencedirect.com/science/article/pii/S0010218025000380,https://www.sciencedirect.com/science/article/pii/S0010218025000380/pdfft?md5=0ea83266fc958cb311716ed53a379e9b&pid=1-s2.0-S0010218025000380-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Three-dimensional numerical investigation of flashback in premixed hydrogen flames within perforated burners,Filippo Fruzza; Hongchao Chu; Rachele Lamioni; Temistocle Grenga; ... Heinz Pitsch,10.1016/j.combustflame.2025.113987,S0010218025000252,274,April,113987,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025000252,https://www.sciencedirect.com/science/article/pii/S0010218025000252/pdfft?md5=ca5cce27bc7821137e15490caf7d1bfc&pid=1-s2.0-S0010218025000252-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study on low stretch diffusion flames in spherical porous burner with gaseous fuels to emulate condensed fuel under microgravity condition,Shangqing Tao; Jun Fang; Yahong Yang; Yuhang Chen; ... Longhua Hu,10.1016/j.combustflame.2025.114001,S0010218025000392,274,April,114001,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025000392,https://www.sciencedirect.com/science/article/pii/S0010218025000392/pdfft?md5=30a0a918bc6637f6b6b8e340606bc50e&pid=1-s2.0-S0010218025000392-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of hole geometry on quenching and flashback of laminar premixed hydrogen-air flames,H. Pers; T. Schuller,10.1016/j.combustflame.2025.113988,S0010218025000264,274,April,113988,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025000264,https://www.sciencedirect.com/science/article/pii/S0010218025000264/pdfft?md5=607aa78556cc3163616969480fe48186&pid=1-s2.0-S0010218025000264-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of flame structure in plasma-assisted ammonia swirling flames using NH planar laser-induced fluorescence,Hao Tang; Srujan Gubbi; Wenting Sun,10.1016/j.combustflame.2025.114006,S0010218025000446,274,April,114006,ammonia,yes,https://www.sciencedirect.com/science/article/pii/S0010218025000446,https://www.sciencedirect.com/science/article/pii/S0010218025000446/pdfft?md5=f4a19a2c6c3e8dff1cc79224c9cfaa18&pid=1-s2.0-S0010218025000446-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of minimum NOx emissions for cracked ammonia combustion,Srujan Gubbi; Renee Cole; Cristian D. Avila Jimenez; Ben Emerson; ... Tim Lieuwen,10.1016/j.combustflame.2025.114005,S0010218025000434,274,April,114005,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025000434,https://www.sciencedirect.com/science/article/pii/S0010218025000434/pdfft?md5=aa1033f05c377abc6237668666f5746f&pid=1-s2.0-S0010218025000434-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structure of three-dimensional conical oblique detonation waves,Sebastian Abisleiman; Vansh Sharma; Ral Bielawski; Venkat Raman,10.1016/j.combustflame.2025.113971,S0010218025000094,274,April,113971,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025000094,https://www.sciencedirect.com/science/article/pii/S0010218025000094/pdfft?md5=bd2c207ecf32c02552a9d2e1a8c2c259&pid=1-s2.0-S0010218025000094-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Steady hot and cool dimethyl ether premixed flames in channels with wall heat loss,Louis Benteux; Xinyu Hu; Wenkai Liang; Chung K. Law; Damir M. Valiev,10.1016/j.combustflame.2025.113982,S0010218025000203,274,April,113982,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218025000203,https://www.sciencedirect.com/science/article/pii/S0010218025000203/pdfft?md5=3b94670234bace7b9a2829b7cb6e755b&pid=1-s2.0-S0010218025000203-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mie-scattering imaging and μPIV in porous media burners with TPMS-based topologies,Enrique Flores-Montoya; Sébastien Cazin; Thierry Schuller; Laurent Selle,10.1016/j.combustflame.2025.113990,S0010218025000288,274,April,113990,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025000288,https://www.sciencedirect.com/science/article/pii/S0010218025000288/pdfft?md5=14fa5080ece8901129d179e7723027e1&pid=1-s2.0-S0010218025000288-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Quantitative studies of instabilities of confined spherically expanding flames: Application to flame propagation and autoignition of natural gas blends with hydrogen at engine-relevant conditions,Kyuho Van; Anguo Hu; Jung Z. Fang; Tushar K. Bera; ... Fokion N. Egolfopoulos,10.1016/j.combustflame.2025.114009,S0010218025000471,274,April,114009,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025000471,https://www.sciencedirect.com/science/article/pii/S0010218025000471/pdfft?md5=e60d8c0bbc055e98fd48c6a8f29db474&pid=1-s2.0-S0010218025000471-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A reduced order numerical model for high-pressure hydrogen leak self-ignition,Marc Le Boursicaud; Song Zhao; Jean-Louis Consalvi; Pierre Boivin,10.1016/j.combustflame.2025.114003,S0010218025000410,274,April,114003,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025000410,https://www.sciencedirect.com/science/article/pii/S0010218025000410/pdfft?md5=db2b39e76bcc50c5caae25fa0f33aad3&pid=1-s2.0-S0010218025000410-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
