title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Ozone-assisted oxidation of indene: Mechanistic insights into the oxidative growth of polycyclic aromatic hydrocarbons,Yuwen Deng; Yang Ma; Zaili Xiong; Jijun Guo; ... Fei Qi,10.1016/j.combustflame.2025.114699,S0010218025007345,284,February,114699,indene_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218025007345,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Kinetics of neohexene: thermal decomposition and reaction with OH radicals,Yixin Xue; Dapeng Liu; Yang Li; Aamir Farooq,10.1016/j.combustflame.2025.114702,S0010218025007370,284,February,114702,hexene,no,https://www.sciencedirect.com/science/article/pii/S0010218025007370,,,True,excluded_no_supplement_found,,,,,,,,,,,
Aluminum-lithium alloy modified by polyurethane to improve its stability and combustion performance,Minglong Zhang; Hongwei Li; Run Li; Bo Ni; ... Yunlan Sun,,S0010218025007357,284,February,114700,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218025007357,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A synchrotron photoionization mass spectrometric study on plasma-assisted oxidation of propanol isomers in a nanosecond discharge,Zhaoying Li; Haodong Chen; Chengcheng Liu; Chengyin Tu; ... Bin Yang,10.1016/j.combustflame.2025.114705,S0010218025007400,284,February,114705,propanol,yes,https://www.sciencedirect.com/science/article/pii/S0010218025007400,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propanol/2026/li_2026_propanol_114705,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propanol/2026/li_2026_propanol_114705/_processing/extracted/s0010218025007400_mmc2/SMM2.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propanol/2026/li_2026_propanol_114705/_processing/extracted/s0010218025007400_mmc3/SMM3.inp,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/propanol/2026/li_2026_propanol_114705/chem.inp,,,,,,cantera_failed
High pressure effect on combustion characteristics and reaction mechanism of single boron carbide microparticles,Yanqi Liu; Shengji Li; Shiyi Chen; Hehui Yao; ... Jiangwei Song,10.1016/j.combustflame.2025.114689,S0010218025007242,284,February,114689,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007242,,,True,excluded_no_supplement_found,,,,,,,,,,,
Mechanism insights into the influence of ammonia on gas composition and PAHs formation during coal particle devolatilization,Jingyan Wang; Sheng Su; Hanjian Li; Tao Liu; ... Jun Xiang,10.1016/j.combustflame.2025.114701,S0010218025007369,284,February,114701,ammonia_coal_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218025007369,,,True,excluded_no_supplement_found,,,,,,,,,,,
In-situ measurement of spectral emissivity of aluminum flame combustion products using saturated atomic lines of alkali metals,Elie Antar; Calvin Wong; Herman Heng; Natasha Chepel; ... Jeffrey M. Bergthorson,,S0010218025007503,284,February,114715,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218025007503,https://www.sciencedirect.com/science/article/pii/S0010218025007503/pdfft?md5=8de76506fcce9f00f38a2e9a48f24417&pid=1-s2.0-S0010218025007503-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A reduced model of smoldering-to-flaming (StF) transition,Pichayaporn Viriya-amornkij; Kazunori Kuwana; Yasuhisa Saito; Xinyan Huang,,S0010218025006893,284,February,114654,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025006893,https://www.sciencedirect.com/science/article/pii/S0010218025006893/pdfft?md5=4dee1b4c59581eb0eed7e9d65b124aee&pid=1-s2.0-S0010218025006893-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An isotopic labeling investigation into the influence of the nitro group on LLM-105 thermal decomposition,Christopher W. Dennis; Batikan Koroglu; Mao-Xi Zhang; Keith D. Morrison; ... Alexander E. Gash,,S0010218025007412,284,February,114706,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007412,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Coupling of the micro and macro flame structures in aluminum–steam suspensions based on an Euler-Lagrangian modeling approach,J. Mich; J.V. Hennings de Lara; T. Hazenberg; H. Nicolai; C. Hasse,10.1016/j.combustflame.2025.114707,S0010218025007424,284,February,114707,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218025007424,https://www.sciencedirect.com/science/article/pii/S0010218025007424/pdfft?md5=3c0bc5345e3ecd2626ccb0768661c14d&pid=1-s2.0-S0010218025007424-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A combined experimental and comprehensive kinetic modeling study of laminar burning velocities for C0–C1 multi-component fuel blends,Wenchao Zhu; Taipeng Mao; Zechuan Cui; Xinyang Tian; ... Mingshu Bi,10.1016/j.combustflame.2026.114881,S0010218026001173,287,May,114881,ammonia_methane_methanol_ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218026001173,https://www.sciencedirect.com/science/article/pii/S0010218026001033/pdfft?md5=e31f686f77b544afbb1fd44dfbd6f2c9&pid=1-s2.0-S0010218026001033-main.pdf,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_methanol_ethanol/2026/zhu_2026_ammonia_methane_methanol_ethanol_114881,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_methanol_ethanol/2026/zhu_2026_ammonia_methane_methanol_ethanol_114881/_processing/extracted/s0010218026001173_mmc1/C0-C1 reaction.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_methanol_ethanol/2026/zhu_2026_ammonia_methane_methanol_ethanol_114881/_processing/extracted/s0010218026001173_mmc2/Mechanism.yaml; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_methanol_ethanol/2026/zhu_2026_ammonia_methane_methanol_ethanol_114881/_processing/extracted/s0010218026001173_mmc2/Mechanism.yaml,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_methanol_ethanol/2026/zhu_2026_ammonia_methane_methanol_ethanol_114881/_processing/extracted/s0010218026001173_mmc2/Mechanism.yaml; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_methanol_ethanol/2026/zhu_2026_ammonia_methane_methanol_ethanol_114881/_processing/extracted/s0010218026001173_mmc6/Thermodynamic.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_methanol_ethanol/2026/zhu_2026_ammonia_methane_methanol_ethanol_114881/_processing/extracted/s0010218026001173_mmc7/Transport.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_methanol_ethanol/2026/zhu_2026_ammonia_methane_methanol_ethanol_114881/_processing/extracted/s0010218026001173_mmc2/Mechanism.yaml,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_methanol_ethanol/2026/zhu_2026_ammonia_methane_methanol_ethanol_114881/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_methanol_ethanol/2026/zhu_2026_ammonia_methane_methanol_ethanol_114881/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_methanol_ethanol/2026/zhu_2026_ammonia_methane_methanol_ethanol_114881/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_methane_methanol_ethanol/2026/zhu_2026_ammonia_methane_methanol_ethanol_114881/mechanism.yaml,53,354,ok
The effect of crossflow perturbations on streaks in laminar boundary layer flames,Francisco C. Martins; José L.M. Rocha; José C.F. Pereira,,S0010218026001033,287,May,114867,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001033,https://www.sciencedirect.com/science/article/pii/S0010218026001033/pdfft?md5=e31f686f77b544afbb1fd44dfbd6f2c9&pid=1-s2.0-S0010218026001033-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Facilitated hydrogen/air flame propagation using ozone stratification,Chenyu Li; Haiyue Li; Chung K. Law; Wenkai Liang,,S0010218026000970,287,May,114861,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026000970,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study on heat release distribution during supersonic combustion,Kaiyan Jin; Jianbin Li; Lin Zhang; Jianhan Liang; Xiaodong Cai,,S0010218026001124,287,May,114876,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001124,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical investigation of ammonia addition on combustion characteristics and NO formation effects in ammonia/coal co-firing flames,Yang Liu; Yan Gong; Qinghua Guo; Junhan Liu; Guangsuo Yu,,S0010218026001161,287,May,114880,ammonia_coal,no,https://www.sciencedirect.com/science/article/pii/S0010218026001161,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of tangential strain rate impact on NO emissions in turbulent premixed hydrogen flames using the Eulerian Stochastic Fields approach,Antonio Masucci; Alessandro Porcarelli; Tiziano Ghisu; Ivan Langella,,S0010218026001239,287,May,114887,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026001239,https://www.sciencedirect.com/science/article/pii/S0010218026001239/pdfft?md5=19428a2d78e989e117e14fe0b970fd5b&pid=1-s2.0-S0010218026001239-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Turbulent mixing and flame stability in a dual-swirler ammonia/methane co-flame burner: Reynolds number effects on NOx emissions,Leilei Xu; Carl-Otto Olsson Sjögren; Yuchen Zhou; Fang Chen; ... Ayman M. Elbaz,,S0010218026001197,287,May,114883,ammonia_nitric_oxide_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218026001197,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ozone-affected auto-ignitive hydrogen-air flames: Transitions near critical temperatures,Chenyu Li; Chung K. Law; Wenkai Liang,,S0010218026001069,287,May,114870,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026001069,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Carbon dioxide-driven dual effects on ignition delay and preignition behavior in plasma-assisted methanol ignition,Nan Liu; Bolin Li; Qi Chen,10.1016/j.combustflame.2026.114882,S0010218026001185,287,May,114882,methanol_ethanol,yes,https://www.sciencedirect.com/science/article/pii/S0010218026001185,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methanol_ethanol/2026/liu_2026_methanol_ethanol_114882,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methanol_ethanol/2026/liu_2026_methanol_ethanol_114882/_processing/extracted/s0010218026001185_mmc2/mmc2/SMM/plasma kinetics.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methanol_ethanol/2026/liu_2026_methanol_ethanol_114882/_processing/extracted/s0010218026001185_mmc2/mmc2/SMM/Chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methanol_ethanol/2026/liu_2026_methanol_ethanol_114882/_processing/extracted/s0010218026001185_mmc2/mmc2/SMM/Therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methanol_ethanol/2026/liu_2026_methanol_ethanol_114882/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methanol_ethanol/2026/liu_2026_methanol_ethanol_114882/therm.dat,,,,,cantera_failed
Flame instability and combustion noise of premixed flames in a backward-facing step burner with a variable configuration,Ji Hun Yeo; Nam Il Kim,,S0010218026001264,287,May,114890,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001264,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Theoretical study of H-abstraction reactions of DMM by NH2/NO/NO2 and kinetic modeling on combustion of DMM/NH3 mixtures,Mingwei Gong; Dan Liu; Lidong Zhang,10.1016/j.combustflame.2026.114885,S0010218026001215,287,May,114885,ammonia_dimethoxymethane,no,https://www.sciencedirect.com/science/article/pii/S0010218026001215,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
On the spatial structure and intermittency of soot in a lab-scale gas turbine combustor: Insights from large-eddy simulations,Leonardo Pachano; Daniel Mira; Abhijit Kalbhor; Jeroen van Oijen,,S0010218026001276,287,May,114891,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001276,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The dynamics of oblique detonation waves in non-uniform inflows: Flame structure and stability,Yichen Zhang; Xiaojing Zheng; Gaoxiang Xiang,,S0010218026001227,287,May,114886,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001227,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental study and modeling of aluminum particle asymmetric combustion,Yegor D. Bugrov; Vladimir V. Karasev; Oleg G. Glotov,10.1016/j.combustflame.2026.114838,S001021802600074X,287,May,114838,aluminum,no,https://www.sciencedirect.com/science/article/pii/S001021802600074X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis and modelling of PAHs in turbulent non-premixed jet flames,Geveen Arumapperuma; Antonio Attili,10.1016/j.combustflame.2026.114892,S0010218026001288,287,May,114892,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218026001288,https://www.sciencedirect.com/science/article/pii/S0010218026001288/pdfft?md5=2e6d609eb7985048f557f80e74d63350&pid=1-s2.0-S0010218026001288-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ballistic and rheological properties of nitro-HTPB composite propellant,Deepak Govindaraju; Argha Bhattacharjee; Kumar Nagendra,,S0010218026001306,287,May,114894,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001306,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comparison study between Lorentz force and Kelvin force of heavily seeded diffusion flames,Hetong Gao; Yueming Wang; Minmin Zhou; Lunbo Duan,,S0010218026001240,287,May,114888,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001240,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of global equivalence ratio and inlet turbulence intensity on preferential transport in turbulent bluff-body-stabilized premixed ammonia/hydrogen/nitrogen flame,Min Zhang; Qiuli Chen; Yuqiang Li; Robert S. Barlow; Zhi X. Chen,,S0010218026001252,287,May,114889,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026001252,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extension of jet diffusion flames impinging on metal foam barriers,Zhiyang Liu; Hongxu Li; Huahua Xiao,,S001021802600129X,287,May,114893,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802600129X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study of solid fuel diffusion flames in a crossflow burner,Youri Prokesch; Rory Underwood; Gregory Young,,S0010218026001318,287,May,114895,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001318,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An engineering approach to enhance combustion process and energy of boron for applications in solid propellant,Xin-xing Zeng; Jing-an Xiang; Xing-quan Zhang; Hai-fu Wang; Jun Wang,,S0010218026001343,287,May,114898,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001343,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessing the performance of recent detailed NH3 and NH3/H2 combustion mechanisms,András György Szanthoffer; Máté Papp; Tibor Nagy; Tamás Turányi,10.1016/j.combustflame.2026.114878,S0010218026001148,287,May,114878,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026001148,https://www.sciencedirect.com/science/article/pii/S0010218026001148/pdfft?md5=34e40c1b3b49da37d8ea9a22e6ae4391&pid=1-s2.0-S0010218026001148-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Robust 3D tracking of dynamic reacting particles based on holographic spatio-temporal similarity,Jianqing Huang; Weiwei Cai; Zhongshan Li; Yue Huang,,S0010218026001355,287,May,114899,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001355,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Statistical study on cell size variation of gaseous detonation in a two-dimensional obstructed channel,Tianbao Ma; Jiangtao Lian; Tianwei Yang; Jian Li,,S001021802600132X,287,May,114896,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802600132X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
