title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Effects of shear inhomogeneities on the structure of turbulent premixed flames,Wu Jin; Scott A. Steinmetz; Mrinal Juddoo; Matthew J. Dunn; Zuohua Huang; Assaad R. Masri,10.1016/j.combustflame.2019.06.015,S0010218019302743,208,Oct,63-78,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302743,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Consumption and displacement speeds of stretched premixed flames - Theory and simulations,George K. Giannakopoulos; Christos E. Frouzakis; Shikhar Mohan; Ananias G. Tomboulides; Moshe Matalon,10.1016/j.combustflame.2019.06.027,S001021801930286X,208,Oct,164-181,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930286X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Initial pyrolysis mechanism of cellulose revealed by in-situ DRIFT analysis and theoretical calculation,Gongxin Dai; Kaige Wang; Guanyu Wang; Shurong Wang,10.1016/j.combustflame.2019.07.009,S0010218019303013,208,Oct,273-280,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303013,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition characteristics of a temporally evolving n-heptane jet in an iso-octane/air stream under RCCI combustion-relevant conditions,Gwang Hyeon Yu; Minh Bau Luong; Suk Ho Chung; Chun Sang Yoo,10.1016/j.combustflame.2019.07.011,S0010218019303037,208,Oct,299-312,n_heptane_iso_octane_n_octane,no,https://www.sciencedirect.com/science/article/pii/S0010218019303037,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Accuracies of reduced mechanisms for predicting acoustic combustion instabilities,Adam D. Weiss; Antonio L. Sánchez; Forman A. Williams,10.1016/j.combustflame.2019.08.008,S0010218019303712,209,Nov,405-407,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303712,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The influence of chemical composition on ignition delay times of gasoline fractions,Nimal Naser; Abdul Gani Abdul Jameel; Abdul-Hamid Emwas; Eshan Singh; Suk Ho Chung; S. Mani Sarathy,10.1016/j.combustflame.2019.07.030,S0010218019303402,209,Nov,418-429,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218019303402,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
The role of conductive heat losses on the formation of isolated flame cells in Hele-Shaw chambers,Daniel Martínez-Ruiz; Fernando Veiga-López; Daniel Fernández-Galisteo; Vadim N. Kurdyumov; Mario Sánchez-Sanz,10.1016/j.combustflame.2019.07.019,S0010218019303268,209,Nov,187-199,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303268,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion of Ammonium Perchlorate monopropellant: Role of heat loss,Kumar Nagendra; Chaitanya Vijay; Mahesh Ingole; P.A. Ramakrishna,10.1016/j.combustflame.2019.08.004,S001021801930361X,209,Nov,363-375,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930361X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pyrolysis study of iso-propylbenzene with photoionization and molecular beam mass spectrometry,Dong-Xu Tian; Yue-Xi Liu; Bing-Yin Wang; Chuang-Chuang Cao; Zhong-Kai Liu; Yi-Tong Zhai; Yan Zhang; Jiu-Zhong Yang; Zhen-Yu Tian,10.1016/j.combustflame.2019.07.036,S0010218019303463,209,Nov,313-321,benzene_n_propylbenzene,no,https://www.sciencedirect.com/science/article/pii/S0010218019303463,,,True,excluded_no_supplement_found,,,,,,,,,,,
Numerical investigation of the effect of obstacle shape on deflagration to detonation transition in a hydrogen–air mixture,Ashley M. Coates; Donovan L. Mathias; Brian J. Cantwell,10.1016/j.combustflame.2019.07.044,S0010218019303542,209,Nov,278-290,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019303542,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structure of strongly turbulent premixed n-dodecane–air flames: Direct numerical simulations and chemical explosive mode analysis,Chao Xu; Alexei Y. Poludnenko; Xinyu Zhao; Hai Wang; Tianfeng Lu,10.1016/j.combustflame.2019.07.027,S0010218019303372,209,Nov,27-40,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218019303372,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hot-spot induced mild ignition: Numerical simulation and scaling analysis,Jeffrey Santner; S. Scott Goldsborough,10.1016/j.combustflame.2019.07.017,S0010218019303244,209,Nov,41-62,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303244,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(19)30408-0,S0010218019304080,209,Nov,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019304080,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flamelet tabulation methods for solid fuel combustion with fuel-bound nitrogen,Xu Wen; Paulo Debiagi; Oliver T. Stein; Andreas Kronenburg; Andreas M. Kempf; Christian Hasse,10.1016/j.combustflame.2019.07.039,S0010218019303499,209,Nov,155-166,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303499,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Estimating the internal and surface oxidation of soot agglomerates,Georgios A. Kelesidis; Sotiris E. Pratsinis,10.1016/j.combustflame.2019.08.001,S001021801930358X,209,Nov,493-499,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930358X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Turbulent nonpremixed cool flames: Experimental measurements, Direct Numerical Simulation, and manifold-based combustion modeling",Alex G. Novoselov; Christopher B. Reuter; Omar R. Yehia; Sang Hee Won; Matthew K. Fu; Katherine Kokmanian; Marcus Hultmark; Yiguang Ju; Michael E. Mueller,10.1016/j.combustflame.2019.07.034,S001021801930344X,209,Nov,144-154,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930344X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Study of temperature, apparent spectral emissivity, and soot loading of a single burning coal particle using hyper-spectral imaging technique",Mengting Si; Qiang Cheng; Qi Zhang; Dongxu Wang; Zixue Luo; Chun Lou,10.1016/j.combustflame.2019.08.003,S0010218019303608,209,Nov,267-277,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218019303608,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A new methodology to calculate process rates in a kinetic Monte Carlo model of PAH growth,Gustavo Leon; Nick Eaves; Jethro Akroyd; Sebastian Mosbach; Markus Kraft,10.1016/j.combustflame.2019.07.032,S0010218019303426,209,Nov,133-143,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218019303426,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Toward computational singular perturbation (CSP) without eigen-decomposition,Peng Zhao; S.H. Lam,10.1016/j.combustflame.2019.07.028,S0010218019303384,209,Nov,63-73,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303384,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A two-phase MMC-LES model for pyrolysing solid particles in a turbulent flame,Longfei Zhao; Matthew J. Cleary; Oliver T. Stein; Andreas Kronenburg,10.1016/j.combustflame.2019.08.005,S0010218019303621,209,Nov,322-336,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303621,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"High vapour pressure nanofuel droplet combustion and heat transfer: Insights into droplet burning time scale, secondary atomisation and coupling of droplet deformations and heat release",Khushboo Pandey; Saptarshi Basu,10.1016/j.combustflame.2019.07.043,S0010218019303530,209,Nov,167-179,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303530,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A new kind of flame: Observation of the discrete flame propagation regime in iron particle suspensions in microgravity,Jan Palečka; Jessica Sniatowsky; Samuel Goroshin; Andrew J. Higgins; Jeffrey M. Bergthorson,10.1016/j.combustflame.2019.07.023,S001021801930330X,209,Nov,180-186,iron,no,https://www.sciencedirect.com/science/article/pii/S001021801930330X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Three-dimensional pore-scale numerical simulation of methane-air combustion in inert porous media under the conditions of upstream and downstream combustion wave propagation through the media,Igor Yakovlev; Sergey Zambalov,10.1016/j.combustflame.2019.07.018,S0010218019303256,209,Nov,74-98,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218019303256,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-temperature oxidation of methyl isopropyl ketone: A shock tube experiment and a kinetic model,Jia Cheng; Chun Zou; Qianjin Lin; Shibo Liu; Yunpeng Wang; Yang Liu,10.1016/j.combustflame.2019.08.006,S0010218019303633,209,Nov,376-388,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303633,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A numerical study of the pyrolysis effect on autoignited laminar lifted dimethyl ether jet flames in heated coflow air,Ki Sung Jung; Ba Reum Jung; Sang Hun Kang; Suk Ho Chung; Chun Sang Yoo,10.1016/j.combustflame.2019.07.042,S0010218019303529,209,Nov,225-238,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218019303529,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Generation and transport of equivalence ratio fluctuations in an acoustically forced swirl burner,Richard Bluemner; Christian O. Paschereit; Kilian Oberleithner,10.1016/j.combustflame.2019.07.007,S0010218019302998,209,Nov,99-116,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302998,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large Eddy Simulation of soot evolution in turbulent reacting flows: Presumed subfilter PDF model for soot–turbulence–chemistry interactions,Suo Yang; Jeffry K. Lew; Michael E. Mueller,10.1016/j.combustflame.2019.07.040,S0010218019303505,209,Nov,200-213,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303505,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition behavior of a full boiling-range gasoline: Observations in RCM and GCI engine environments,Toby Rockstroh; Aleksandr Fridlyand; Stephen Ciatti; William Cannella; S. Scott Goldsborough,10.1016/j.combustflame.2019.07.013,S0010218019303050,209,Nov,239-255,gasoline_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218019303050,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Critical conditions for non-symmetric flame propagation in narrow channels: Influence of the flow rate, the thermal expansion, the Lewis number and heat-losses",Anne Dejoan; Carmen Jiménez; Vadim N. Kurdyumov,10.1016/j.combustflame.2019.08.011,S0010218019303748,209,Nov,430-440,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303748,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hybrid Lattice Boltzmann-finite difference model for low mach number combustion simulation,Seyed Ali Hosseini; Hesam Safari; Nasser Darabiha; Dominique Thévenin; Manfred Krafczyk,10.1016/j.combustflame.2019.07.041,S0010218019303517,209,Nov,394-404,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303517,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An insight into gas phase flame retardant mechanisms of AHP versus AlPi in PBT: Online pyrolysis vacuum ultraviolet photoionization time-of-flight mass spectrometry,Chao Ma; Junling Wang; Yao Yuan; Xiaowei Mu; Yang Pan; Lei Song; Yuan Hu,10.1016/j.combustflame.2019.08.020,S0010218019303839,209,Nov,467-477,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303839,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessing an experimental approach for chemical explosive mode and heat release rate using DNS data,Sandra Hartl; Dirk Geyer; Christian Hasse; Xinyu Zhao; Haiou Wang; Robert S. Barlow,10.1016/j.combustflame.2019.07.038,S0010218019303487,209,Nov,214-224,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303487,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar burning velocities of surrogate components blended with ethanol,Sergey S. Matveev; Dmitriy V. Idrisov; Sergey G. Matveev; Alexander A. Konnov,10.1016/j.combustflame.2019.08.010,S0010218019303736,209,Nov,389-393,ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218019303736,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Investigation of the chemical and dilution effects of major EGR constituents on the reactivity of PRF by weak flames in a micro flow reactor with a controlled temperature profile,Philipp Grajetzki; Takahiro Onda; Hisashi Nakamura; Takuya Tezuka; Kaoru Maruta,10.1016/j.combustflame.2019.06.021,S0010218019302809,209,Nov,13-26,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302809,,,True,excluded_no_supplement_found,,,,,,,,,,,
Soot formation and flame structure in swirl-stabilized turbulent non-premixed methane combustion,Lu-Yin Wang; Sandipan Chatterjee; Qiang An; Adam M. Steinberg; Ömer L. Gülder,10.1016/j.combustflame.2019.07.033,S0010218019303438,209,Nov,303-312,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218019303438,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Simultaneous imaging of soot volume fraction, PAH, and OH in a turbulent n-heptane spray flame",Irfan A. Mulla; Bruno Renou,10.1016/j.combustflame.2019.08.012,S001021801930375X,209,Nov,452-466,n_heptane_pah,no,https://www.sciencedirect.com/science/article/pii/S001021801930375X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An alternative approach to improve burning rate characteristics and processing parameters of composite propellant,Rekha Sangtyani; Himadri S. Saha; Amit Kumar; Arvind Kumar; Manoj Gupta; Prakash V. Chavan,10.1016/j.combustflame.2019.04.054,S0010218019303578,209,Nov,357-362,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303578,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evolution of the soot particle size distribution along the centreline of an n-heptane/toluene co-flow diffusion flame,Jochen A.H. Dreyer; Maximilian Poli; Nick A. Eaves; Maria L. Botero; Jethro Akroyd; Sebastian Mosbach; Markus Kraft,10.1016/j.combustflame.2019.08.002,S0010218019303591,209,Nov,256-266,n_heptane_toluene,no,https://www.sciencedirect.com/science/article/pii/S0010218019303591,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effects of differential diffusion in counter-flow premixed flames with dilution and hydrogen enrichment,Ehsan Abbasi-Atibeh; Jeffrey M. Bergthorson,10.1016/j.combustflame.2019.07.035,S0010218019303451,209,Nov,337-352,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019303451,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling investigation on laminar flame propagation of CH4/CO mixtures at various pressures: Insight into the transition from CH4-related chemistry to CO-related chemistry,Xiaoyuan Zhang; Bowen Mei; Siyuan Ma; Haoquan Pan; Haiyu Wang; Yuyang Li,10.1016/j.combustflame.2019.08.021,S0010218019303840,209,Nov,481-492,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218019303840,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Experimental study of moisture content effects on the transient gas and particle emissions from peat fires,Yuqi Hu; Eirik G. Christensen; Hafiz M.F. Amin; Thomas E.L. Smith; Guillermo Rein,10.1016/j.combustflame.2019.07.046,S0010218019303566,209,Nov,408-417,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303566,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evolution of oxygenated polycyclic aromatic hydrocarbon chemistry at flame temperatures,Peng Liu; Bingjie Chen; Zepeng Li; Anthony Bennett; Salim Sioud; S. Mani Sarathy; William L. Roberts,10.1016/j.combustflame.2019.08.018,S0010218019303815,209,Nov,441-451,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218019303815,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct sensitivity analysis for ignition delay times,Vyaas Gururajan; Fokion N. Egolfopoulos,10.1016/j.combustflame.2019.08.007,S0010218019303645,209,Nov,478-480,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303645,,,True,excluded_no_supplement_found,,,,,,,,,,,
Raman spectroscopy of mini-CAST soot with various fractions of organic compounds: Structural characterization during heating treatment from 25 °C to 1000 °C,Kim Cuong Le; Thomas Pino; Van Thai Pham; Jonatan Henriksson; Sandra Tӧrӧk; Per-Erik Bengtsson,10.1016/j.combustflame.2019.07.037,S0010218019303475,209,Nov,291-302,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303475,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Temperature approximations in chemical kinetics studies using single pulse shock tubes,Xu Han; Jai M. Mehta; Kenneth Brezinsky,10.1016/j.combustflame.2019.07.022,S0010218019303293,209,Nov,1-12,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303293,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A spark ignition scenario in a temporally evolving mixing layer,Agnieszka Wawrzak; Artur Tyliszczak,10.1016/j.combustflame.2019.07.045,S0010218019303554,209,Nov,353-356,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303554,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Sensitivities of direct numerical simulations to chemical kinetic uncertainties: spherical flame kernel evolution of a real jet fuel,Xinyu Zhao; Yujie Tao; Tianfeng Lu; Hai Wang,10.1016/j.combustflame.2019.07.021,S0010218019303281,209,Nov,117-132,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303281,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
The autoignition of iso-dodecane in low to high temperature range: An experimental and modeling study,Yebing Mao; Yuan Feng; Zhiyong Wu; Sixu Wang; Liang Yu; Mohsin Raza; Yong Qian; Xingcai Lu,10.1016/j.combustflame.2019.08.030,S0010218019303943,210,Dec,222-235,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218019303943,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Micro-explosion and autoignition of composite fuel/water droplets,Dmitrii V. Antonov; Genii V. Kuznetsov; Pavel A. Strizhak; Oyuna Rybdylova; Sergei S. Sazhin,10.1016/j.combustflame.2019.09.004,S0010218019304183,210,Dec,479-489,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019304183,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental investigation of the stochastic nature of end-gas autoignition with detonation development in confined combustion chamber,Jianfu Zhao; Lei Zhou; Lijia Zhong; Xiaojun Zhang; Jiaying Pan; Rui Chen; Haiqiao Wei,10.1016/j.combustflame.2019.08.040,S0010218019304043,210,Dec,324-338,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019304043,,,True,excluded_no_supplement_found,,,,,,,,,,,
Fuel-rich aluminum–nickel fluoride reactive composites,Siva K Valluri; Daniela Bushiri; Mirko Schoenitz; Edward Dreizin,10.1016/j.combustflame.2019.09.012,S0010218019304262,210,Dec,439-453,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218019304262,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling investigation on the laminar flame propagation of ammonia under oxygen enrichment and elevated pressure conditions,Bowen Mei; Xiaoyuan Zhang; Siyuan Ma; Mingli Cui; Hanwen Guo; Zhihao Cao; Yuyang Li,10.1016/j.combustflame.2019.08.033,S0010218019303979,210,Dec,236-246,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218019303979,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A modelling study of acetylene oxidation and pyrolysis,Nadezda Slavinskaya; Aziza Mirzayeva; Ryan Whitside; JanHendrik Starke; Mhedi Abbasi; Moldir Auyelkhankyzy; Victor Chernov,10.1016/j.combustflame.2019.08.024,S0010218019303876,210,Dec,25-42,acetylene,no,https://www.sciencedirect.com/science/article/pii/S0010218019303876,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Propagation behaviors of rotating detonation in an obround combustor,Haocheng Wen; Qiaofeng Xie; Bing Wang,10.1016/j.combustflame.2019.09.008,S0010218019304225,210,Dec,389-398,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019304225,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental study of jet fires in rotating flow fields,Kuibin Zhou; Xiaole Qin; Le Zhang; Yueqiong Wu,10.1016/j.combustflame.2019.08.034,S0010218019303980,210,Dec,193-203,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303980,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition study of amine borane/cyanoborane based green hypergolic fuels,Vikas K. Bhosale; Shruti Karnik; Prashant S. Kulkarni,10.1016/j.combustflame.2019.08.015,S0010218019303785,210,Dec,1-8,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303785,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hot surface ignition dynamics in premixed hydrogen–air near the lean flammability limit,L.R. Boeck; J. Melguizo-Gavilanes; J.E. Shepherd,10.1016/j.combustflame.2019.09.002,S001021801930416X,210,Dec,467-478,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021801930416X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Topology and flame speeds of turbulent premixed flame kernels in supersonic flows,Bradley A. Ochs; Reetesh Ranjan; Devesh Ranjan; Suresh Menon,10.1016/j.combustflame.2019.07.029,S0010218019303396,210,Dec,83-99,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303396,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct mapping from LES resolved scales to filtered-flame generated manifolds using convolutional neural networks,Andrea Seltz; Pascale Domingo; Luc Vervisch; Zacharias M. Nikolaou,10.1016/j.combustflame.2019.08.014,S0010218019303773,210,Dec,71-82,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303773,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Probing the low-temperature chemistry of di-n-butyl ether: Detection of previously unobserved intermediates,Luc-Sy Tran; Julia Wullenkord; Yuyang Li; Olivier Herbinet; Meirong Zeng; Fei Qi; Katharina Kohse-Höinghaus; Frédérique Battin-Leclerc,10.1016/j.combustflame.2019.08.022,S0010218019303852,210,Dec,9-24,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303852,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An efficient finite-rate chemistry model for a preconditioned compressible flow solver and its comparison with the flamelet/progress-variable model,Suo Yang; Xingjian Wang; Hongfa Huo; Wenting Sun; Vigor Yang,10.1016/j.combustflame.2019.08.035,S0010218019303992,210,Dec,172-182,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303992,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Emission characteristics of turbulent non-premixed ammonia/air and methane/air swirl flames through a rich-lean combustor under various wall thermal boundary conditions at high pressure,Kapuruge Don Kunkuma Amila Somarathne; Ekenechukwu C. Okafor; Akihiro Hayakawa; Taku Kudo; Osamu Kurata; Norihiko Iki; Hideaki Kobayashi,10.1016/j.combustflame.2019.08.037,S0010218019304018,210,Dec,247-261,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218019304018,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical study of soot formation in counterflow diffusion flames of gasoline surrogate components,Stephan Kruse; Achim Wick; Paul Medwell; Antonio Attili; Joachim Beeckmann; Heinz Pitsch,10.1016/j.combustflame.2019.08.013,S0010218019303761,210,Dec,159-171,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218019303761,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(19)30451-1,S0010218019304511,210,Dec,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019304511,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Chemical kinetic study of triptane (2,2,3-trimethylbutane) as an anti-knock additive",Nour Atef; Gani Issayev; Samah Y. Mohamed; Ahmed Najjar; Zhandong Wang; Jui-Yang Wang; Aamir Farooq; S. Mani Sarathy,10.1016/j.combustflame.2019.09.006,S0010218019304201,210,Dec,399-412,triptane,no,https://www.sciencedirect.com/science/article/pii/S0010218019304201,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Flame spread over twin electrical wires with applied DC electric fields,Sun Ho Park; Min Seong Kang; Min Suk Cha; Jeong Park; Suk Ho Chung,10.1016/j.combustflame.2019.09.003,S0010218019304171,210,Dec,350-359,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019304171,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Exploring the combustion chemistry of a novel lignocellulose-derived biofuel: cyclopentanol. Part I: quantum chemistry calculation and kinetic modeling,Liming Cai; Leif Kröger; Malte Döntgen; Kai Leonhard; Krithika Narayanaswamy; S. Mani Sarathy; Karl Alexander Heufer; Heinz Pitsch,10.1016/j.combustflame.2019.07.012,S0010218019303049,210,Dec,490-501,pentanol_biofuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303049,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Exploring the combustion chemistry of a novel lignocellulose-derived biofuel: cyclopentanol. Part II: experiment, model validation, and functional group analysis",Liming Cai; Heiko Minwegen; Stephan Kruse; Rene Daniel Büttgen; Raik Hesse; Ajoy Ramalingam; Joachim Beeckmann; Kai Leonhard; K. Alexander Heufer; Heinz Pitsch,10.1016/j.combustflame.2019.08.025,S0010218019303888,210,Dec,134-144,pentanol_biofuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303888,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Local flame structure analysis in turbulent CH4/air flames with multi-regime characteristics,David Butz; Sandra Hartl; Sebastian Popp; Steffen Walther; Robert S. Barlow; Christian Hasse; Andreas Dreizler; Dirk Geyer,10.1016/j.combustflame.2019.08.032,S0010218019303967,210,Dec,426-438,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218019303967,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Exhaust CO emissions of a laminar premixed propane–air flame interacting with cold gas jets,Jacob E. Rivera; Robert L. Gordon; Davy Brouzet; Mohsen Talei,10.1016/j.combustflame.2019.09.001,S0010218019304158,210,Dec,374-388,propane,no,https://www.sciencedirect.com/science/article/pii/S0010218019304158,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Blowout of non-premixed turbulent jet flames with coflow under microgravity condition,Qiang Wang; Longhua Hu; Shaoming Wang; Shuangfeng Wang; Suk Ho Chung; Osamu Fujita,10.1016/j.combustflame.2019.08.041,S0010218019304055,210,Dec,315-323,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019304055,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A framework for data-based turbulent combustion closure: A posteriori validation,Rishikesh Ranade; Tarek Echekki,10.1016/j.combustflame.2019.08.039,S0010218019304031,210,Dec,279-291,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019304031,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Heterogeneous–homogeneous oxidation of pyrrole in water vapor at elevated pressure,Oxana N. Fedyaeva; Denis O. Artamonov; Anatoly A. Vostrikov,10.1016/j.combustflame.2019.08.029,S0010218019303931,210,Dec,183-192,pyrrole,no,https://www.sciencedirect.com/science/article/pii/S0010218019303931,,,True,excluded_no_supplement_found,,,,,,,,,,,
